## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -7.0810e-05   3.0756e-04   3.4475e+05   3.4475e+05
  3.5313e+00   3.5671e+00   1.2698e+00  -4.0384e-04   2.4967e-04   5.2313e+05   5.2313e+05
  4.4457e+00   4.4900e+00   1.4999e+00  -3.3912e-04   2.0182e-04   8.0065e+05   8.0065e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -3.3432e-06   1.6328e-04   1.2232e+06   1.2232e+06
  7.0460e+00   7.1148e+00   1.9603e+00   1.4383e-04   1.3297e-04   1.8445e+06   1.8445e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.3187e-05   1.0718e-04   2.8389e+06   2.8389e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -7.5873e-04   8.5837e-05   4.4260e+06   4.4260e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -7.6928e-04   6.9979e-05   6.6591e+06   6.6591e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -6.1239e-04   5.6964e-05   1.0050e+07   1.0050e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -5.9197e-04   4.6108e-05   1.5340e+07   1.5340e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -3.5088e-04   3.7686e-05   2.2962e+07   2.2962e+07
  3.5313e+01   3.5654e+01   3.5718e+00  -1.5227e-04   3.0750e-05   3.4488e+07   3.4488e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -4.6938e-04   2.5357e-05   5.0719e+07   5.0719e+07
  5.5968e+01   5.6442e+01   4.0312e+00  -6.8661e-04   2.1222e-05   7.2409e+07   7.2409e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -1.3548e-04   1.8002e-05   1.0063e+08   1.0063e+08
  8.8703e+01   8.9571e+01   4.4930e+00   3.6003e-05   1.5043e-05   1.4410e+08   1.4410e+08
  1.1167e+02   1.1293e+02   4.7247e+00   2.6550e-04   1.2053e-05   2.2448e+08   2.2448e+08
  1.4059e+02   1.4225e+02   4.9556e+00   3.9745e-04   9.4358e-06   3.6627e+08   3.6627e+08
  1.7699e+02   1.7916e+02   5.1863e+00   1.0607e-04   7.2232e-06   6.2503e+08   6.2503e+08
  2.2281e+02   2.2472e+02   5.4128e+00   3.6177e-04   5.8665e-06   9.4754e+08   9.4754e+08
