## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   7.5221e-04   1.4999e-04   1.4719e+06   1.4719e+06
  3.5313e+00   3.5684e+00   1.2702e+00   5.5511e-04   1.2016e-04   2.2935e+06   2.2935e+06
  4.4457e+00   4.4923e+00   1.5005e+00   7.7070e-04   9.6154e-05   3.5813e+06   3.5813e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4260e-04   7.6893e-05   5.6002e+06   5.6002e+06
  7.0460e+00   7.1193e+00   1.9609e+00   7.7466e-04   6.1713e-05   8.6942e+06   8.6942e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.9582e-04   4.9391e-05   1.3573e+07   1.3573e+07
  1.1167e+01   1.1284e+01   2.4214e+00   8.1853e-04   3.9429e-05   2.1299e+07   2.1299e+07
  1.4059e+01   1.4205e+01   2.6517e+00   8.1904e-04   3.1662e-05   3.3031e+07   3.3031e+07
  1.7699e+01   1.7884e+01   2.8819e+00   7.5995e-04   2.5465e-05   5.1061e+07   5.1061e+07
  2.2281e+01   2.2509e+01   3.1119e+00   7.4450e-04   2.0488e-05   7.8880e+07   7.8880e+07
  2.8050e+01   2.8341e+01   3.3423e+00   7.4173e-04   1.6550e-05   1.2089e+08   1.2089e+08
  3.5313e+01   3.5670e+01   3.5723e+00   8.1484e-04   1.3392e-05   1.8461e+08   1.8461e+08
  4.4457e+01   4.4901e+01   3.8025e+00   8.0253e-04   1.0889e-05   2.7927e+08   2.7927e+08
  5.5968e+01   5.6515e+01   4.0325e+00   7.0002e-04   8.8846e-06   4.1948e+08   4.1948e+08
  7.0460e+01   7.1122e+01   4.2624e+00   5.8285e-04   7.3138e-06   6.1900e+08   6.1900e+08
  8.8703e+01   8.9510e+01   4.4923e+00   5.3234e-04   6.0833e-06   8.9476e+08   8.9476e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.6374e-04   4.9878e-06   1.3310e+09   1.3310e+09
  1.4059e+02   1.4221e+02   4.9553e+00   7.6641e-04   3.9102e-06   2.1656e+09   2.1656e+09
  1.7699e+02   1.7883e+02   5.1844e+00   6.6130e-04   3.1042e-06   3.4363e+09   3.4363e+09
  2.2281e+02   2.2434e+02   5.4111e+00   6.2159e-04   2.6248e-06   4.8062e+09   4.8062e+09
