## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   3.6100e-03   4.0700e-04   2.0059e+05   2.0059e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.2957e-03   3.2615e-04   3.1237e+05   3.1237e+05
  4.4457e+00   4.4929e+00   1.5006e+00   3.3814e-03   2.6100e-04   4.8776e+05   4.8776e+05
  5.5968e+00   5.6551e+00   1.7306e+00   2.6067e-03   2.0833e-04   7.6556e+05   7.6556e+05
  7.0460e+00   7.1176e+00   1.9606e+00   2.4742e-03   1.6822e-04   1.1742e+06   1.1742e+06
  8.8703e+00   8.9666e+00   2.1916e+00   2.6854e-03   1.3504e-04   1.8222e+06   1.8222e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.8870e-03   1.0804e-04   2.8467e+06   2.8467e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.7461e-03   8.7537e-05   4.3363e+06   4.3363e+06
  1.7699e+01   1.7879e+01   2.8816e+00   2.5939e-03   7.0952e-05   6.6004e+06   6.6004e+06
  2.2281e+01   2.2500e+01   3.1115e+00   2.3475e-03   5.7669e-05   9.9911e+06   9.9911e+06
  2.8050e+01   2.8328e+01   3.3418e+00   2.3271e-03   4.7060e-05   1.5004e+07   1.5004e+07
  3.5313e+01   3.5654e+01   3.5719e+00   2.1543e-03   3.8634e-05   2.2262e+07   2.2262e+07
  4.4457e+01   4.4881e+01   3.8020e+00   1.8137e-03   3.1839e-05   3.2778e+07   3.2778e+07
  5.5968e+01   5.6523e+01   4.0326e+00   1.6829e-03   2.6014e-05   4.9100e+07   4.9100e+07
  7.0460e+01   7.1110e+01   4.2622e+00   1.0595e-03   2.1382e-05   7.2678e+07   7.2678e+07
  8.8703e+01   8.9614e+01   4.4935e+00   5.6728e-04   1.7590e-05   1.0739e+08   1.0739e+08
  1.1167e+02   1.1284e+02   4.7239e+00   3.6932e-04   1.4161e-05   1.6570e+08   1.6570e+08
  1.4059e+02   1.4189e+02   4.9530e+00  -2.1082e-05   1.1653e-05   2.4471e+08   2.4471e+08
  1.7699e+02   1.7931e+02   5.1871e+00   1.9831e-04   9.1646e-06   3.9561e+08   3.9561e+08
  2.2281e+02   2.2428e+02   5.4109e+00  -3.0868e-06   7.1902e-06   6.4271e+08   6.4271e+08
