## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.6428e-04   2.6205e-04   4.8289e+05   4.8289e+05
  3.5313e+00   3.5685e+00   1.2702e+00   4.9530e-04   2.1062e-04   7.4757e+05   7.4757e+05
  4.4457e+00   4.4920e+00   1.5004e+00   2.3365e-04   1.6843e-04   1.1689e+06   1.1689e+06
  5.5968e+00   5.6554e+00   1.7307e+00   5.2314e-04   1.3464e-04   1.8293e+06   1.8293e+06
  7.0460e+00   7.1203e+00   1.9610e+00   8.0499e-04   1.0800e-04   2.8432e+06   2.8432e+06
  8.8703e+00   8.9651e+00   2.1914e+00   9.8265e-04   8.6338e-05   4.4486e+06   4.4486e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.8901e-04   6.8896e-05   6.9862e+06   6.9862e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.4071e-04   5.5249e-05   1.0864e+07   1.0864e+07
  1.7699e+01   1.7885e+01   2.8820e+00   8.8113e-04   4.4375e-05   1.6840e+07   1.6840e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.0864e-03   3.5725e-05   2.5982e+07   2.5982e+07
  2.8050e+01   2.8331e+01   3.3420e+00   8.9647e-04   2.9024e-05   3.9364e+07   3.9364e+07
  3.5313e+01   3.5644e+01   3.5716e+00   8.1066e-04   2.3777e-05   5.8656e+07   5.8656e+07
  4.4457e+01   4.4855e+01   3.8014e+00   7.9613e-04   1.9766e-05   8.4881e+07   8.4881e+07
  5.5968e+01   5.6420e+01   4.0308e+00   5.2650e-04   1.6674e-05   1.1928e+08   1.1928e+08
  7.0460e+01   7.0943e+01   4.2599e+00   8.5343e-05   1.4497e-05   1.5779e+08   1.5779e+08
  8.8703e+01   8.9135e+01   4.4881e+00  -1.9040e-04   1.3134e-05   1.9225e+08   1.9225e+08
  1.1167e+02   1.1219e+02   4.7182e+00  -2.1198e-04   1.2390e-05   2.1603e+08   2.1603e+08
  1.4059e+02   1.4173e+02   4.9519e+00   5.4449e-05   1.1086e-05   2.6981e+08   2.6981e+08
  1.7699e+02   1.7879e+02   5.1841e+00   2.9264e-04   9.2929e-06   3.8399e+08   3.8399e+08
  2.2281e+02   2.2455e+02   5.4120e+00  -9.2330e-06   7.6537e-06   5.6609e+08   5.6609e+08
