## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.4849e-03   8.5387e-04   4.4749e+04   4.4749e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -6.1082e-04   6.9581e-04   6.7389e+04   6.7389e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -6.9310e-04   5.6778e-04   1.0120e+05   1.0120e+05
  5.5968e+00   5.6472e+00   1.7292e+00  -4.4847e-04   4.7014e-04   1.4761e+05   1.4761e+05
  7.0460e+00   7.1131e+00   1.9600e+00   1.1179e-03   3.8946e-04   2.1510e+05   2.1510e+05
  8.8703e+00   8.9641e+00   2.1913e+00   9.1744e-04   3.1596e-04   3.2682e+05   3.2682e+05
  1.1167e+01   1.1265e+01   2.4198e+00   4.7603e-04   2.5690e-04   4.9436e+05   4.9436e+05
  1.4059e+01   1.4187e+01   2.6504e+00   9.2208e-04   2.1307e-04   7.1869e+05   7.1869e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.1259e-03   1.7623e-04   1.0506e+06   1.0506e+06
  2.2281e+01   2.2527e+01   3.1127e+00   1.1755e-03   1.3941e-04   1.6788e+06   1.6788e+06
  2.8050e+01   2.8360e+01   3.3430e+00   1.9335e-03   1.0982e-04   2.7052e+06   2.7052e+06
  3.5313e+01   3.5679e+01   3.5726e+00   2.0794e-03   8.8281e-05   4.1863e+06   4.1863e+06
  4.4457e+01   4.4926e+01   3.8030e+00   1.1599e-03   7.0974e-05   6.4769e+06   6.4769e+06
  5.5968e+01   5.6573e+01   4.0335e+00   1.4093e-03   5.7449e-05   9.8857e+06   9.8857e+06
  7.0460e+01   7.1174e+01   4.2631e+00   1.5344e-03   4.6300e-05   1.5220e+07   1.5220e+07
  8.8703e+01   8.9509e+01   4.4923e+00   1.0059e-03   3.8231e-05   2.2322e+07   2.2322e+07
  1.1167e+02   1.1311e+02   4.7264e+00   9.1273e-04   3.0215e-05   3.5738e+07   3.5738e+07
  1.4059e+02   1.4196e+02   4.9536e+00   1.0405e-03   2.3660e-05   5.8281e+07   5.8281e+07
  1.7699e+02   1.7852e+02   5.1827e+00   1.3141e-03   1.9520e-05   8.5628e+07   8.5628e+07
  2.2281e+02   2.2533e+02   5.4155e+00   7.0537e-04   1.5529e-05   1.3530e+08   1.3530e+08
