## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.1794e-04   1.8004e-04   1.0359e+06   1.0359e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -1.9020e-04   1.4433e-04   1.6120e+06   1.6120e+06
  4.4457e+00   4.4923e+00   1.5004e+00  -4.1952e-05   1.1576e-04   2.5059e+06   2.5059e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -1.7364e-04   9.2767e-05   3.9018e+06   3.9018e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -1.0105e-04   7.4305e-05   6.0816e+06   6.0816e+06
  8.8703e+00   8.9646e+00   2.1913e+00  -7.8018e-05   5.9494e-05   9.4867e+06   9.4867e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -6.3710e-05   4.7531e-05   1.4863e+07   1.4863e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.0149e-05   3.8170e-05   2.3047e+07   2.3047e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.7896e-05   3.0672e-05   3.5693e+07   3.5693e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.2334e-04   2.4566e-05   5.5640e+07   5.5640e+07
  2.8050e+01   2.8348e+01   3.3425e+00   1.7833e-04   1.9708e-05   8.6452e+07   8.6452e+07
  3.5313e+01   3.5688e+01   3.5728e+00   8.3050e-05   1.5766e-05   1.3509e+08   1.3509e+08
  4.4457e+01   4.4936e+01   3.8032e+00   1.3195e-04   1.2589e-05   2.1188e+08   2.1188e+08
  5.5968e+01   5.6577e+01   4.0336e+00   1.5125e-04   1.0018e-05   3.3459e+08   3.3459e+08
  7.0460e+01   7.1238e+01   4.2640e+00   9.4905e-05   7.9508e-06   5.3117e+08   5.3117e+08
  8.8703e+01   8.9703e+01   4.4945e+00   6.5595e-05   6.2727e-06   8.5340e+08   8.5340e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.8437e-04   4.9543e-06   1.3680e+09   1.3680e+09
  1.4059e+02   1.4212e+02   4.9547e+00   3.0132e-04   3.9343e-06   2.1693e+09   2.1693e+09
  1.7699e+02   1.7874e+02   5.1839e+00   4.9061e-04   3.1775e-06   3.3258e+09   3.3258e+09
  2.2281e+02   2.2468e+02   5.4127e+00   7.8701e-04   2.6386e-06   4.8229e+09   4.8229e+09
