## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0438e-03   1.6372e-04   1.2548e+06   1.2548e+06
  3.5313e+00   3.5685e+00   1.2702e+00   9.0088e-04   1.3149e-04   1.9455e+06   1.9455e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.0043e-03   1.0528e-04   3.0344e+06   3.0344e+06
  5.5968e+00   5.6557e+00   1.7307e+00   1.0351e-03   8.4281e-05   4.7350e+06   4.7350e+06
  7.0460e+00   7.1200e+00   1.9610e+00   1.0763e-03   6.7418e-05   7.3999e+06   7.3999e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.0949e-03   5.3815e-05   1.1614e+07   1.1614e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.0572e-03   4.2883e-05   1.8290e+07   1.8290e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.0849e-03   3.4387e-05   2.8444e+07   2.8444e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.1256e-03   2.7486e-05   4.4519e+07   4.4519e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.0997e-03   2.1915e-05   7.0032e+07   7.0032e+07
  2.8050e+01   2.8354e+01   3.3428e+00   9.7733e-04   1.7527e-05   1.0948e+08   1.0948e+08
  3.5313e+01   3.5686e+01   3.5728e+00   9.5669e-04   1.4007e-05   1.7144e+08   1.7144e+08
  4.4457e+01   4.4920e+01   3.8029e+00   8.3989e-04   1.1256e-05   2.6549e+08   2.6549e+08
  5.5968e+01   5.6544e+01   4.0330e+00   7.1655e-04   9.0703e-06   4.0882e+08   4.0882e+08
  7.0460e+01   7.1185e+01   4.2633e+00   6.8139e-04   7.3246e-06   6.2693e+08   6.2693e+08
  8.8703e+01   8.9635e+01   4.4937e+00   8.1945e-04   5.9071e-06   9.6389e+08   9.6389e+08
  1.1167e+02   1.1286e+02   4.7242e+00   9.0721e-04   4.7427e-06   1.4953e+09   1.4953e+09
  1.4059e+02   1.4213e+02   4.9547e+00   7.7250e-04   3.7803e-06   2.3536e+09   2.3536e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.6507e-04   3.0038e-06   3.7278e+09   3.7278e+09
  2.2281e+02   2.2489e+02   5.4136e+00   5.1741e-04   2.4526e-06   5.5913e+09   5.5913e+09
