## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.0064e-05   1.5653e-04   1.3531e+06   1.3531e+06
  3.5313e+00   3.5678e+00   1.2700e+00  -1.2299e-04   1.2577e-04   2.0960e+06   2.0960e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -2.2572e-04   1.0076e-04   3.2655e+06   3.2655e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -4.5754e-05   8.0778e-05   5.0812e+06   5.0812e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -7.0507e-05   6.4875e-05   7.8775e+06   7.8775e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -1.1207e-04   5.1883e-05   1.2317e+07   1.2317e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -2.4527e-05   4.1426e-05   1.9320e+07   1.9320e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -2.6072e-04   3.3354e-05   2.9803e+07   2.9803e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -2.5097e-04   2.6762e-05   4.6293e+07   4.6293e+07
  2.2281e+01   2.2510e+01   3.1119e+00  -1.8929e-04   2.1456e-05   7.2021e+07   7.2021e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.1421e-04   1.7261e-05   1.1128e+08   1.1128e+08
  3.5313e+01   3.5679e+01   3.5726e+00  -2.1092e-04   1.3913e-05   1.7129e+08   1.7129e+08
  4.4457e+01   4.4906e+01   3.8026e+00  -3.2249e-04   1.1248e-05   2.6208e+08   2.6208e+08
  5.5968e+01   5.6529e+01   4.0327e+00  -3.1134e-04   9.1622e-06   3.9496e+08   3.9496e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -3.4744e-04   7.4389e-06   5.9915e+08   5.9915e+08
  8.8703e+01   8.9654e+01   4.4939e+00  -4.7379e-04   5.9871e-06   9.2495e+08   9.2495e+08
  1.1167e+02   1.1295e+02   4.7250e+00  -4.7473e-04   4.7404e-06   1.4754e+09   1.4754e+09
  1.4059e+02   1.4225e+02   4.9556e+00  -3.9825e-04   3.6915e-06   2.4330e+09   2.4330e+09
  1.7699e+02   1.7904e+02   5.1856e+00  -2.7178e-04   2.8863e-06   3.9799e+09   3.9799e+09
  2.2281e+02   2.2509e+02   5.4145e+00  -5.0856e-05   2.2934e-06   6.3038e+09   6.3038e+09
