## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   8.0843e-04   4.5205e-04   1.6072e+05   1.6072e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -1.3327e-04   3.6417e-04   2.4765e+05   2.4765e+05
  4.4457e+00   4.4895e+00   1.4998e+00   2.2000e-04   2.9462e-04   3.7838e+05   3.7838e+05
  5.5968e+00   5.6548e+00   1.7306e+00   7.0329e-04   2.3765e-04   5.8154e+05   5.8154e+05
  7.0460e+00   7.1180e+00   1.9607e+00   7.2104e-04   1.9192e-04   8.9168e+05   8.9168e+05
  8.8703e+00   8.9647e+00   2.1914e+00   5.8189e-04   1.5397e-04   1.3853e+06   1.3853e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.8985e-04   1.2347e-04   2.1545e+06   2.1545e+06
  1.4059e+01   1.4200e+01   2.6513e+00   7.1319e-04   9.9977e-05   3.2858e+06   3.2858e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.0025e-03   8.1456e-05   4.9499e+06   4.9499e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.2370e-03   6.6402e-05   7.4487e+06   7.4487e+06
  2.8050e+01   2.8304e+01   3.3410e+00   1.5558e-03   5.5228e-05   1.0768e+07   1.0768e+07
  3.5313e+01   3.5602e+01   3.5704e+00   1.9527e-03   4.6585e-05   1.5134e+07   1.5134e+07
  4.4457e+01   4.4796e+01   3.8001e+00   1.4494e-03   3.9871e-05   2.0659e+07   2.0659e+07
  5.5968e+01   5.6393e+01   4.0303e+00   1.0447e-03   3.4545e-05   2.7522e+07   2.7522e+07
  7.0460e+01   7.0949e+01   4.2600e+00   5.2374e-04   3.0110e-05   3.6225e+07   3.6225e+07
  8.8703e+01   8.9309e+01   4.4901e+00   6.1161e-04   2.6607e-05   4.6394e+07   4.6394e+07
  1.1167e+02   1.1256e+02   4.7215e+00   1.0378e-03   2.3193e-05   6.1054e+07   6.1054e+07
  1.4059e+02   1.4145e+02   4.9499e+00   1.5110e-03   2.0374e-05   7.9124e+07   7.9124e+07
  1.7699e+02   1.7997e+02   5.1908e+00   1.1983e-03   1.5937e-05   1.2931e+08   1.2931e+08
  2.2281e+02   2.2513e+02   5.4146e+00   7.5459e-04   1.1681e-05   2.4070e+08   2.4070e+08
