## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8594e+00   1.0491e+00   4.4445e-02   1.7640e-02   1.0700e+02   1.0700e+02
  3.5313e+00   3.5460e+00   1.2639e+00   1.8795e-02   1.4704e-02   1.5400e+02   1.5400e+02
  4.4457e+00   4.5240e+00   1.5076e+00   1.7480e-02   1.2032e-02   2.3000e+02   2.3000e+02
  5.5968e+00   5.6490e+00   1.7295e+00   3.5920e-02   9.1464e-03   3.9800e+02   3.9800e+02
  7.0460e+00   7.0770e+00   1.9552e+00   6.3678e-03   8.0878e-03   5.0900e+02   5.0900e+02
  8.8703e+00   8.9102e+00   2.1851e+00  -1.9769e-03   7.4062e-03   6.0700e+02   6.0700e+02
  1.1167e+01   1.1154e+01   2.4097e+00   3.6250e-03   6.9515e-03   6.8900e+02   6.8900e+02
  1.4059e+01   1.4008e+01   2.6376e+00  -9.5836e-03   6.6852e-03   7.4500e+02   7.4500e+02
  1.7699e+01   1.7819e+01   2.8784e+00   1.0472e-03   6.1441e-03   8.8200e+02   8.8200e+02
  2.2281e+01   2.2927e+01   3.1306e+00   8.3127e-03   4.4139e-03   1.7090e+03   1.7090e+03
  2.8050e+01   2.8184e+01   3.3369e+00   6.2411e-03   2.7791e-03   4.3110e+03   4.3110e+03
  3.5313e+01   3.6046e+01   3.5829e+00   3.8028e-03   2.1408e-03   7.2650e+03   7.2650e+03
  4.4457e+01   4.4935e+01   3.8032e+00   5.0795e-03   1.8560e-03   9.6660e+03   9.6660e+03
  5.5968e+01   5.6635e+01   4.0349e+00   2.1957e-03   1.2808e-03   2.0296e+04   2.0296e+04
  7.0460e+01   7.1383e+01   4.2661e+00   1.1360e-03   1.1433e-03   2.5473e+04   2.5473e+04
  8.8703e+01   8.9749e+01   4.4950e+00  -2.8695e-03   8.9620e-04   4.1454e+04   4.1454e+04
  1.1167e+02   1.1359e+02   4.7306e+00  -1.6584e-03   6.5487e-04   7.7638e+04   7.7638e+04
  1.4059e+02   1.4268e+02   4.9586e+00   1.1185e-04   4.7575e-04   1.4710e+05   1.4710e+05
  1.7699e+02   1.7958e+02   5.1887e+00  -1.5033e-04   3.3413e-04   2.9822e+05   2.9822e+05
  2.2281e+02   2.2336e+02   5.4065e+00   1.1606e-04   3.0401e-04   3.6024e+05   3.6024e+05
