## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.8886e-04   2.1297e-04   7.2567e+05   7.2567e+05
  3.5313e+00   3.5670e+00   1.2698e+00   7.5562e-04   1.7215e-04   1.1106e+06   1.1106e+06
  4.4457e+00   4.4904e+00   1.5000e+00   2.8587e-04   1.3918e-04   1.6992e+06   1.6992e+06
  5.5968e+00   5.6530e+00   1.7303e+00   2.1343e-04   1.1252e-04   2.5996e+06   2.5996e+06
  7.0460e+00   7.1171e+00   1.9606e+00   4.3681e-04   9.1106e-05   3.9654e+06   3.9654e+06
  8.8703e+00   8.9667e+00   2.1916e+00   4.3530e-04   7.3264e-05   6.1319e+06   6.1319e+06
  1.1167e+01   1.1280e+01   2.4210e+00   7.6504e-04   5.8538e-05   9.6051e+06   9.6051e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.8497e-04   4.7477e-05   1.4602e+07   1.4602e+07
  1.7699e+01   1.7879e+01   2.8817e+00   7.1256e-04   3.8620e-05   2.2068e+07   2.2068e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.8182e-04   3.1269e-05   3.3663e+07   3.3663e+07
  2.8050e+01   2.8333e+01   3.3420e+00   7.0258e-04   2.5568e-05   5.0348e+07   5.0348e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.2814e-04   2.0932e-05   7.5121e+07   7.5121e+07
  4.4457e+01   4.4867e+01   3.8017e+00   5.2142e-04   1.7287e-05   1.1014e+08   1.1014e+08
  5.5968e+01   5.6472e+01   4.0317e+00   3.1487e-04   1.4431e-05   1.5805e+08   1.5805e+08
  7.0460e+01   7.1130e+01   4.2625e+00   2.5779e-04   1.1976e-05   2.2950e+08   2.2950e+08
  8.8703e+01   8.9708e+01   4.4945e+00  -1.1728e-04   9.6266e-06   3.5517e+08   3.5517e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -3.0755e-04   7.5259e-06   5.8112e+08   5.8112e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -9.0135e-05   5.8765e-06   9.5311e+08   9.5311e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -1.2998e-04   4.7070e-06   1.4856e+09   1.4856e+09
  2.2281e+02   2.2450e+02   5.4118e+00   7.0457e-06   3.9713e-06   2.0869e+09   2.0869e+09
