## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -9.1324e-04   2.1748e-04   6.9776e+05   6.9776e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.2959e-03   1.7546e-04   1.0720e+06   1.0720e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -7.0568e-04   1.4067e-04   1.6678e+06   1.6678e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -1.0866e-03   1.1282e-04   2.5930e+06   2.5930e+06
  7.0460e+00   7.1183e+00   1.9607e+00  -9.6885e-04   9.0775e-05   4.0050e+06   4.0050e+06
  8.8703e+00   8.9682e+00   2.1917e+00  -8.0270e-04   7.2576e-05   6.2654e+06   6.2654e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -7.2787e-04   5.7757e-05   9.8930e+06   9.8930e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -9.2281e-04   4.6485e-05   1.5272e+07   1.5272e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.0142e-03   3.7373e-05   2.3628e+07   2.3628e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -1.1283e-03   2.9933e-05   3.6832e+07   3.6832e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -1.0630e-03   2.4182e-05   5.6436e+07   5.6436e+07
  3.5313e+01   3.5664e+01   3.5721e+00  -9.7246e-04   1.9588e-05   8.6014e+07   8.6014e+07
  4.4457e+01   4.4881e+01   3.8020e+00  -9.8407e-04   1.6011e-05   1.2874e+08   1.2874e+08
  5.5968e+01   5.6493e+01   4.0321e+00  -9.1063e-04   1.3213e-05   1.8904e+08   1.8904e+08
  7.0460e+01   7.1096e+01   4.2620e+00  -9.1293e-04   1.0968e-05   2.7432e+08   2.7432e+08
  8.8703e+01   8.9500e+01   4.4922e+00  -8.6992e-04   9.1669e-06   3.9273e+08   3.9273e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -7.1454e-04   7.6480e-06   5.6421e+08   5.6421e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -5.0724e-04   6.3253e-06   8.2485e+08   8.2485e+08
  1.7699e+02   1.7834e+02   5.1816e+00  -2.6418e-04   5.3558e-06   1.1505e+09   1.1505e+09
  2.2281e+02   2.2335e+02   5.4067e+00  -8.3755e-05   4.9408e-06   1.3519e+09   1.3519e+09
