## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.4518e-03   4.6016e-04   1.5660e+05   1.5660e+05
  3.5313e+00   3.5650e+00   1.2693e+00   2.0649e-03   3.7656e-04   2.3385e+05   2.3385e+05
  4.4457e+00   4.4882e+00   1.4995e+00   7.5420e-04   3.0822e-04   3.4905e+05   3.4905e+05
  5.5968e+00   5.6503e+00   1.7298e+00   7.0603e-04   2.5322e-04   5.1714e+05   5.1714e+05
  7.0460e+00   7.1127e+00   1.9599e+00   1.4333e-03   2.0705e-04   7.7349e+05   7.7349e+05
  8.8703e+00   8.9600e+00   2.1908e+00   1.2664e-03   1.6954e-04   1.1537e+06   1.1537e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.2695e-03   1.3700e-04   1.7667e+06   1.7667e+06
  1.4059e+01   1.4192e+01   2.6507e+00   1.7015e-03   1.1267e-04   2.6121e+06   2.6121e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.5057e-03   9.2425e-05   3.8817e+06   3.8817e+06
  2.2281e+01   2.2473e+01   3.1103e+00   1.3714e-03   7.6048e-05   5.7337e+06   5.7337e+06
  2.8050e+01   2.8318e+01   3.3415e+00   1.7694e-03   6.3962e-05   8.1053e+06   8.1053e+06
  3.5313e+01   3.5613e+01   3.5707e+00   2.0845e-03   5.3470e-05   1.1598e+07   1.1598e+07
  4.4457e+01   4.4861e+01   3.8016e+00   1.9140e-03   4.4391e-05   1.6828e+07   1.6828e+07
  5.5968e+01   5.6469e+01   4.0317e+00   1.7828e-03   3.6814e-05   2.4468e+07   2.4468e+07
  7.0460e+01   7.1080e+01   4.2618e+00   1.3526e-03   3.0865e-05   3.4807e+07   3.4807e+07
  8.8703e+01   8.9378e+01   4.4908e+00   9.6045e-04   2.6387e-05   4.7625e+07   4.7625e+07
  1.1167e+02   1.1257e+02   4.7215e+00  -1.2523e-04   2.2789e-05   6.3852e+07   6.3852e+07
  1.4059e+02   1.4270e+02   4.9587e+00  -9.6614e-04   1.8077e-05   1.0148e+08   1.0148e+08
  1.7699e+02   1.8014e+02   5.1917e+00  -4.7555e-04   1.2085e-05   2.2703e+08   2.2703e+08
  2.2281e+02   2.2498e+02   5.4140e+00  -5.2103e-04   8.7320e-06   4.3490e+08   4.3490e+08
