## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.4058e-03   1.5523e-04   1.3771e+06   1.3771e+06
  3.5313e+00   3.5680e+00   1.2701e+00   1.3929e-03   1.2437e-04   2.1452e+06   2.1452e+06
  4.4457e+00   4.4927e+00   1.5005e+00   1.2381e-03   9.9677e-05   3.3398e+06   3.3398e+06
  5.5968e+00   5.6557e+00   1.7308e+00   9.8217e-04   7.9779e-05   5.2135e+06   5.2135e+06
  7.0460e+00   7.1197e+00   1.9609e+00   1.1405e-03   6.3887e-05   8.1298e+06   8.1298e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.1201e-03   5.1099e-05   1.2708e+07   1.2708e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.0123e-03   4.0753e-05   1.9979e+07   1.9979e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.0758e-03   3.2664e-05   3.1100e+07   3.1100e+07
  1.7699e+01   1.7888e+01   2.8822e+00   9.0809e-04   2.6155e-05   4.8507e+07   4.8507e+07
  2.2281e+01   2.2517e+01   3.1123e+00   9.5777e-04   2.0888e-05   7.6054e+07   7.6054e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.0763e-03   1.6736e-05   1.1847e+08   1.1847e+08
  3.5313e+01   3.5687e+01   3.5728e+00   1.1015e-03   1.3408e-05   1.8457e+08   1.8457e+08
  4.4457e+01   4.4933e+01   3.8032e+00   1.0905e-03   1.0723e-05   2.8857e+08   2.8857e+08
  5.5968e+01   5.6565e+01   4.0334e+00   9.6084e-04   8.5751e-06   4.5126e+08   4.5126e+08
  7.0460e+01   7.1211e+01   4.2636e+00   9.1131e-04   6.8525e-06   7.0665e+08   7.0665e+08
  8.8703e+01   8.9660e+01   4.4940e+00   9.5214e-04   5.4796e-06   1.1051e+09   1.1051e+09
  1.1167e+02   1.1290e+02   4.7245e+00   9.2895e-04   4.3551e-06   1.7495e+09   1.7495e+09
  1.4059e+02   1.4206e+02   4.9542e+00   8.9707e-04   3.4801e-06   2.7399e+09   2.7399e+09
  1.7699e+02   1.7862e+02   5.1833e+00   8.6458e-04   2.8374e-06   4.1217e+09   4.1217e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.7959e-04   2.4362e-06   5.5907e+09   5.5907e+09
