## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.1717e-05   3.4289e-04   2.8468e+05   2.8468e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -2.1250e-04   2.7620e-04   4.3876e+05   4.3876e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -2.4699e-04   2.2135e-04   6.8315e+05   6.8315e+05
  5.5968e+00   5.6552e+00   1.7307e+00   2.2904e-04   1.7780e-04   1.0588e+06   1.0588e+06
  7.0460e+00   7.1193e+00   1.9609e+00   2.3769e-04   1.4249e-04   1.6484e+06   1.6484e+06
  8.8703e+00   8.9665e+00   2.1916e+00   2.9322e-04   1.1400e-04   2.5757e+06   2.5757e+06
  1.1167e+01   1.1281e+01   2.4211e+00   2.4740e-04   9.1202e-05   4.0240e+06   4.0240e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.3734e-05   7.3638e-05   6.1726e+06   6.1726e+06
  1.7699e+01   1.7878e+01   2.8816e+00   3.3001e-04   5.9593e-05   9.4250e+06   9.4250e+06
  2.2281e+01   2.2499e+01   3.1115e+00   2.7253e-04   4.8440e-05   1.4265e+07   1.4265e+07
  2.8050e+01   2.8325e+01   3.3418e+00   2.1674e-04   3.9619e-05   2.1323e+07   2.1323e+07
  3.5313e+01   3.5638e+01   3.5714e+00   1.8459e-05   3.2769e-05   3.1171e+07   3.1171e+07
  4.4457e+01   4.4823e+01   3.8007e+00  -7.6009e-05   2.7517e-05   4.4203e+07   4.4203e+07
  5.5968e+01   5.6383e+01   4.0302e+00  -1.9500e-04   2.3672e-05   5.9729e+07   5.9729e+07
  7.0460e+01   7.0920e+01   4.2595e+00  -3.9061e-05   2.0849e-05   7.7000e+07   7.7000e+07
  8.8703e+01   8.9158e+01   4.4884e+00   2.7092e-05   1.8945e-05   9.3252e+07   9.3252e+07
  1.1167e+02   1.1222e+02   4.7185e+00   1.6168e-04   1.7471e-05   1.0966e+08   1.0966e+08
  1.4059e+02   1.4196e+02   4.9535e+00   5.7366e-04   1.5387e-05   1.4138e+08   1.4138e+08
  1.7699e+02   1.7907e+02   5.1858e+00   1.6640e-03   1.2101e-05   2.2856e+08   2.2856e+08
  2.2281e+02   2.2477e+02   5.4130e+00   1.9426e-03   9.8353e-06   3.4601e+08   3.4601e+08
