## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.3970e-04   1.6867e-04   1.1828e+06   1.1828e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -2.1995e-04   1.3545e-04   1.8339e+06   1.8339e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -1.4366e-04   1.0843e-04   2.8618e+06   2.8618e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -1.1767e-04   8.6771e-05   4.4688e+06   4.4688e+06
  7.0460e+00   7.1205e+00   1.9611e+00   2.1332e-04   6.9335e-05   6.9990e+06   6.9990e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -3.5760e-05   5.5327e-05   1.0992e+07   1.0992e+07
  1.1167e+01   1.1284e+01   2.4214e+00   1.0237e-04   4.4029e-05   1.7357e+07   1.7357e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.0596e-05   3.5312e-05   2.6983e+07   2.6983e+07
  1.7699e+01   1.7888e+01   2.8822e+00   2.8798e-05   2.8254e-05   4.2150e+07   4.2150e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -3.8610e-05   2.2618e-05   6.5773e+07   6.5773e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.4878e-04   1.8181e-05   1.0179e+08   1.0179e+08
  3.5313e+01   3.5683e+01   3.5727e+00  -1.8997e-04   1.4616e-05   1.5751e+08   1.5751e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -1.0070e-04   1.1789e-05   2.4211e+08   2.4211e+08
  5.5968e+01   5.6541e+01   4.0330e+00  -8.5544e-05   9.5270e-06   3.7070e+08   3.7070e+08
  7.0460e+01   7.1175e+01   4.2631e+00   6.4981e-06   7.7219e-06   5.6429e+08   5.6429e+08
  8.8703e+01   8.9582e+01   4.4931e+00   8.9656e-05   6.2821e-06   8.5258e+08   8.5258e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.6199e-04   5.1563e-06   1.2655e+09   1.2655e+09
  1.4059e+02   1.4191e+02   4.9532e+00   1.3153e-04   4.2576e-06   1.8561e+09   1.8561e+09
  1.7699e+02   1.7864e+02   5.1833e+00   9.2748e-05   3.5314e-06   2.6980e+09   2.6980e+09
  2.2281e+02   2.2474e+02   5.4129e+00   2.2742e-04   2.9411e-06   3.8897e+09   3.8897e+09
