## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   8.5018e-04   1.7955e-04   1.0419e+06   1.0419e+06
  3.5313e+00   3.5678e+00   1.2700e+00   4.3873e-04   1.4454e-04   1.6078e+06   1.6078e+06
  4.4457e+00   4.4916e+00   1.5003e+00   2.6260e-04   1.1612e-04   2.4911e+06   2.4911e+06
  5.5968e+00   5.6548e+00   1.7306e+00   4.9368e-04   9.3356e-05   3.8539e+06   3.8539e+06
  7.0460e+00   7.1190e+00   1.9608e+00   3.3432e-04   7.5133e-05   5.9501e+06   5.9501e+06
  8.8703e+00   8.9671e+00   2.1916e+00   4.0536e-04   6.0187e-05   9.2721e+06   9.2721e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.2883e-04   4.7954e-05   1.4606e+07   1.4606e+07
  1.4059e+01   1.4204e+01   2.6515e+00   3.6491e-04   3.8677e-05   2.2454e+07   2.2454e+07
  1.7699e+01   1.7888e+01   2.8821e+00   3.5784e-04   3.1112e-05   3.4699e+07   3.4699e+07
  2.2281e+01   2.2507e+01   3.1118e+00   3.9690e-04   2.4933e-05   5.4032e+07   5.4032e+07
  2.8050e+01   2.8347e+01   3.3425e+00   3.6877e-04   2.0129e-05   8.2895e+07   8.2895e+07
  3.5313e+01   3.5671e+01   3.5723e+00   3.6414e-04   1.6263e-05   1.2700e+08   1.2700e+08
  4.4457e+01   4.4897e+01   3.8023e+00   2.5157e-04   1.3201e-05   1.9273e+08   1.9273e+08
  5.5968e+01   5.6533e+01   4.0328e+00   1.1150e-04   1.0754e-05   2.9044e+08   2.9044e+08
  7.0460e+01   7.1157e+01   4.2629e+00   1.1753e-04   8.7475e-06   4.3895e+08   4.3895e+08
  8.8703e+01   8.9596e+01   4.4933e+00   1.8379e-04   7.1274e-06   6.6118e+08   6.6118e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.9273e-04   5.7425e-06   1.0185e+09   1.0185e+09
  1.4059e+02   1.4217e+02   4.9550e+00   2.2876e-04   4.5609e-06   1.6147e+09   1.6147e+09
  1.7699e+02   1.7899e+02   5.1853e+00   1.7262e-04   3.5879e-06   2.6093e+09   2.6093e+09
  2.2281e+02   2.2490e+02   5.4136e+00   1.7804e-04   2.9155e-06   3.9514e+09   3.9514e+09
