## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.5908e-03   3.2666e-04   3.1196e+05   3.1196e+05
  3.5313e+00   3.5667e+00   1.2697e+00   3.1169e-03   2.6488e-04   4.7443e+05   4.7443e+05
  4.4457e+00   4.4894e+00   1.4998e+00   3.2040e-03   2.1581e-04   7.1472e+05   7.1472e+05
  5.5968e+00   5.6530e+00   1.7303e+00   2.7332e-03   1.7473e-04   1.0903e+06   1.0903e+06
  7.0460e+00   7.1178e+00   1.9607e+00   2.5279e-03   1.4090e-04   1.6767e+06   1.6767e+06
  8.8703e+00   8.9682e+00   2.1917e+00   2.7336e-03   1.1295e-04   2.6094e+06   2.6094e+06
  1.1167e+01   1.1277e+01   2.4209e+00   2.6176e-03   9.0257e-05   4.0861e+06   4.0861e+06
  1.4059e+01   1.4190e+01   2.6506e+00   2.3140e-03   7.4063e-05   6.0683e+06   6.0683e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.4279e-03   6.0644e-05   9.0510e+06   9.0510e+06
  2.2281e+01   2.2481e+01   3.1107e+00   2.0091e-03   4.9358e-05   1.3664e+07   1.3664e+07
  2.8050e+01   2.8316e+01   3.3414e+00   1.6378e-03   4.1208e-05   1.9603e+07   1.9603e+07
  3.5313e+01   3.5634e+01   3.5713e+00   1.1916e-03   3.4304e-05   2.8287e+07   2.8287e+07
  4.4457e+01   4.4859e+01   3.8015e+00   7.9970e-04   2.8494e-05   4.0997e+07   4.0997e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.6343e-04   2.3561e-05   5.9962e+07   5.9962e+07
  7.0460e+01   7.1167e+01   4.2630e+00   9.9965e-04   1.9126e-05   9.0993e+07   9.0993e+07
  8.8703e+01   8.9545e+01   4.4927e+00   1.3303e-03   1.5660e-05   1.3573e+08   1.3573e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.3576e-03   1.2750e-05   2.0477e+08   2.0477e+08
  1.4059e+02   1.4228e+02   4.9558e+00   1.3322e-03   9.8244e-06   3.4488e+08   3.4488e+08
  1.7699e+02   1.7877e+02   5.1841e+00   8.2946e-04   7.6928e-06   5.6248e+08   5.6248e+08
  2.2281e+02   2.2303e+02   5.4052e+00   7.1503e-04   7.2163e-06   6.3921e+08   6.3921e+08
