## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.6395e-04   2.4812e-04   5.2808e+05   5.2808e+05
  3.5313e+00   3.5681e+00   1.2701e+00   5.0906e-04   1.9957e-04   8.1626e+05   8.1626e+05
  4.4457e+00   4.4916e+00   1.5003e+00   3.8134e-04   1.6018e-04   1.2671e+06   1.2671e+06
  5.5968e+00   5.6550e+00   1.7306e+00   4.2093e-04   1.2873e-04   1.9620e+06   1.9620e+06
  7.0460e+00   7.1195e+00   1.9609e+00   2.1866e-04   1.0318e-04   3.0537e+06   3.0537e+06
  8.8703e+00   8.9685e+00   2.1918e+00   3.7089e-04   8.2189e-05   4.8129e+06   4.8129e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.0565e-04   6.5438e-05   7.5924e+06   7.5924e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.6179e-04   5.3037e-05   1.1558e+07   1.1558e+07
  1.7699e+01   1.7886e+01   2.8821e+00   5.7062e-04   4.2831e-05   1.7722e+07   1.7722e+07
  2.2281e+01   2.2498e+01   3.1114e+00   4.7164e-04   3.4589e-05   2.7174e+07   2.7174e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.3875e-04   2.8211e-05   4.0850e+07   4.0850e+07
  3.5313e+01   3.5651e+01   3.5718e+00   1.7794e-04   2.3019e-05   6.1354e+07   6.1354e+07
  4.4457e+01   4.4860e+01   3.8015e+00   7.0316e-05   1.9032e-05   8.9753e+07   8.9753e+07
  5.5968e+01   5.6463e+01   4.0316e+00   2.0536e-04   1.5882e-05   1.2889e+08   1.2889e+08
  7.0460e+01   7.1029e+01   4.2611e+00   1.8213e-04   1.3437e-05   1.8008e+08   1.8008e+08
  8.8703e+01   8.9459e+01   4.4918e+00   4.3886e-04   1.1438e-05   2.4848e+08   2.4848e+08
  1.1167e+02   1.1268e+02   4.7226e+00   6.9167e-04   9.5683e-06   3.5511e+08   3.5511e+08
  1.4059e+02   1.4160e+02   4.9510e+00   9.8491e-04   8.1623e-06   4.8799e+08   4.8799e+08
  1.7699e+02   1.7857e+02   5.1829e+00   1.0709e-03   7.0387e-06   6.5621e+08   6.5621e+08
  2.2281e+02   2.2436e+02   5.4112e+00   8.3556e-04   6.0209e-06   8.9683e+08   8.9683e+08
