## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   3.3297e-03   2.5810e-03   4.9930e+03   4.9930e+03
  3.5313e+00   3.5659e+00   1.2695e+00  -1.9595e-03   2.0920e-03   7.6000e+03   7.6000e+03
  4.4457e+00   4.4961e+00   1.5013e+00   2.0893e-04   1.6715e-03   1.1905e+04   1.1905e+04
  5.5968e+00   5.6541e+00   1.7304e+00  -1.3077e-03   1.3404e-03   1.8513e+04   1.8513e+04
  7.0460e+00   7.1184e+00   1.9608e+00  -2.2436e-03   1.0732e-03   2.8880e+04   2.8880e+04
  8.8703e+00   8.9563e+00   2.1904e+00  -5.8136e-04   8.7777e-04   4.3168e+04   4.3168e+04
  1.1167e+01   1.1277e+01   2.4208e+00   1.1287e-03   7.0297e-04   6.7306e+04   6.7306e+04
  1.4059e+01   1.4208e+01   2.6519e+00   2.3032e-04   5.7461e-04   1.0074e+05   1.0074e+05
  1.7699e+01   1.7877e+01   2.8816e+00   4.8333e-04   4.6441e-04   1.5422e+05   1.5422e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -1.1127e-03   3.7956e-04   2.3087e+05   2.3087e+05
  2.8050e+01   2.8325e+01   3.3418e+00  -8.4157e-05   3.1101e-04   3.4385e+05   3.4385e+05
  3.5313e+01   3.5575e+01   3.5696e+00  -2.0999e-03   2.6610e-04   4.6973e+05   4.6973e+05
  4.4457e+01   4.4748e+01   3.7990e+00   1.1432e-04   2.3340e-04   6.1057e+05   6.1057e+05
  5.5968e+01   5.6597e+01   4.0339e+00   2.0254e-03   1.9812e-04   8.4733e+05   8.4733e+05
  7.0460e+01   7.1064e+01   4.2616e+00  -2.6299e-04   1.6318e-04   1.2490e+06   1.2490e+06
  8.8703e+01   8.9692e+01   4.4943e+00  -2.8668e-04   1.3313e-04   1.8767e+06   1.8767e+06
  1.1167e+02   1.1237e+02   4.7197e+00  -1.8597e-03   1.1346e-04   2.5838e+06   2.5838e+06
  1.4059e+02   1.4053e+02   4.9432e+00  -8.7508e-04   1.1099e-04   2.6999e+06   2.6999e+06
  1.7699e+02   1.7450e+02   5.1599e+00   1.8981e-03   1.3308e-04   1.8781e+06   1.8781e+06
  2.2281e+02   2.0970e+02   5.3447e+00   4.1973e-03   3.5099e-04   2.6998e+05   2.6998e+05
