## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -7.4686e-04   1.6634e-04   1.2030e+06   1.2030e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -8.7375e-04   1.3358e-04   1.8654e+06   1.8654e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -8.5676e-04   1.0722e-04   2.8954e+06   2.8954e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -8.9643e-04   8.6086e-05   4.4915e+06   4.4915e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -7.1451e-04   6.9124e-05   6.9663e+06   6.9663e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -7.8015e-04   5.5302e-05   1.0884e+07   1.0884e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -7.8890e-04   4.4080e-05   1.7131e+07   1.7131e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -8.1161e-04   3.5540e-05   2.6353e+07   2.6353e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -8.3303e-04   2.8628e-05   4.0616e+07   4.0616e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -6.9150e-04   2.3080e-05   6.2486e+07   6.2486e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -6.4282e-04   1.8779e-05   9.4392e+07   9.4392e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -5.9619e-04   1.5281e-05   1.4255e+08   1.4255e+08
  4.4457e+01   4.4872e+01   3.8018e+00  -6.1869e-04   1.2574e-05   2.1051e+08   2.1051e+08
  5.5968e+01   5.6471e+01   4.0317e+00  -6.2760e-04   1.0428e-05   3.0609e+08   3.0609e+08
  7.0460e+01   7.1042e+01   4.2612e+00  -6.7771e-04   8.8047e-06   4.2938e+08   4.2938e+08
  8.8703e+01   8.9430e+01   4.4914e+00  -6.7430e-04   7.5262e-06   5.8764e+08   5.8764e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -5.1912e-04   6.3780e-06   8.1825e+08   8.1825e+08
  1.4059e+02   1.4229e+02   4.9558e+00  -4.0224e-04   5.0715e-06   1.2942e+09   1.2942e+09
  1.7699e+02   1.7930e+02   5.1870e+00  -3.6128e-04   3.8704e-06   2.2220e+09   2.2220e+09
  2.2281e+02   2.2540e+02   5.4159e+00  -1.1990e-04   2.9431e-06   3.8429e+09   3.8429e+09
