## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.8388e-04   2.0108e-04   8.0560e+05   8.0560e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.8853e-05   1.6188e-04   1.2430e+06   1.2430e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -1.5329e-04   1.2991e-04   1.9300e+06   1.9300e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -2.3770e-04   1.0429e-04   2.9947e+06   2.9947e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -1.1079e-04   8.3421e-05   4.6806e+06   4.6806e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -2.6394e-04   6.6445e-05   7.3778e+06   7.3778e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.2989e-04   5.2804e-05   1.1682e+07   1.1682e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -3.6150e-05   4.2580e-05   1.7966e+07   1.7966e+07
  1.7699e+01   1.7887e+01   2.8821e+00   3.4899e-05   3.4340e-05   2.7621e+07   2.7621e+07
  2.2281e+01   2.2509e+01   3.1119e+00   2.9428e-04   2.7536e-05   4.2959e+07   4.2959e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.6486e-04   2.2237e-05   6.5875e+07   6.5875e+07
  3.5313e+01   3.5668e+01   3.5722e+00   4.2086e-04   1.7999e-05   1.0055e+08   1.0055e+08
  4.4457e+01   4.4880e+01   3.8020e+00   5.1249e-04   1.4705e-05   1.5064e+08   1.5064e+08
  5.5968e+01   5.6473e+01   4.0317e+00   6.9137e-04   1.2197e-05   2.1896e+08   2.1896e+08
  7.0460e+01   7.1091e+01   4.2619e+00   7.0594e-04   1.0194e-05   3.1344e+08   3.1344e+08
  8.8703e+01   8.9444e+01   4.4916e+00   8.7049e-04   8.6025e-06   4.4015e+08   4.4015e+08
  1.1167e+02   1.1264e+02   4.7222e+00   8.9657e-04   7.3122e-06   6.0920e+08   6.0920e+08
  1.4059e+02   1.4199e+02   4.9537e+00   9.2958e-04   6.0751e-06   8.8256e+08   8.8256e+08
  1.7699e+02   1.7892e+02   5.1849e+00   7.7492e-04   4.8813e-06   1.3670e+09   1.3670e+09
  2.2281e+02   2.2505e+02   5.4143e+00   5.8124e-04   3.8903e-06   2.1522e+09   2.1522e+09
