## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.5452e-04   1.6027e-04   1.3076e+06   1.3076e+06
  3.5313e+00   3.5682e+00   1.2701e+00   7.5332e-05   1.2848e-04   2.0347e+06   2.0347e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -3.3887e-04   1.0301e-04   3.1651e+06   3.1651e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -7.1254e-05   8.2478e-05   4.9375e+06   4.9375e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -2.1392e-04   6.6006e-05   7.7094e+06   7.7094e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -2.5256e-04   5.2781e-05   1.2057e+07   1.2057e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -1.4701e-04   4.2134e-05   1.8920e+07   1.8920e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -2.3120e-04   3.3840e-05   2.9331e+07   2.9331e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -2.0645e-04   2.7179e-05   4.5469e+07   4.5469e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.8903e-04   2.1801e-05   7.0667e+07   7.0667e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -2.5089e-04   1.7581e-05   1.0867e+08   1.0867e+08
  3.5313e+01   3.5676e+01   3.5725e+00  -2.4646e-04   1.4178e-05   1.6709e+08   1.6709e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -2.3552e-04   1.1465e-05   2.5551e+08   2.5551e+08
  5.5968e+01   5.6538e+01   4.0329e+00  -1.4271e-04   9.2859e-06   3.8953e+08   3.8953e+08
  7.0460e+01   7.1207e+01   4.2636e+00  -2.5324e-05   7.4864e-06   5.9930e+08   5.9930e+08
  8.8703e+01   8.9676e+01   4.4942e+00   7.9924e-05   5.9625e-06   9.4477e+08   9.4477e+08
  1.1167e+02   1.1288e+02   4.7243e+00   4.6678e-05   4.7439e-06   1.4925e+09   1.4925e+09
  1.4059e+02   1.4211e+02   4.9546e+00   3.7057e-04   3.7859e-06   2.3433e+09   2.3433e+09
  1.7699e+02   1.7874e+02   5.1840e+00   7.7342e-04   3.0356e-06   3.6450e+09   3.6450e+09
  2.2281e+02   2.2446e+02   5.4117e+00   9.0078e-04   2.5639e-06   5.1097e+09   5.1097e+09
