## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.2242e-04   1.7393e-04   1.0949e+06   1.0949e+06
  3.5313e+00   3.5680e+00   1.2701e+00   5.3106e-04   1.3911e-04   1.7116e+06   1.7116e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3503e-04   1.1140e-04   2.6690e+06   2.6690e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.0430e-04   8.9077e-05   4.1741e+06   4.1741e+06
  7.0460e+00   7.1203e+00   1.9610e+00   4.5608e-04   7.1158e-05   6.5411e+06   6.5411e+06
  8.8703e+00   8.9659e+00   2.1915e+00   4.7345e-04   5.6777e-05   1.0274e+07   1.0274e+07
  1.1167e+01   1.1284e+01   2.4215e+00   4.3549e-04   4.5297e-05   1.6142e+07   1.6142e+07
  1.4059e+01   1.4206e+01   2.6517e+00   5.1131e-04   3.6331e-05   2.5093e+07   2.5093e+07
  1.7699e+01   1.7884e+01   2.8819e+00   4.3854e-04   2.9206e-05   3.8830e+07   3.8830e+07
  2.2281e+01   2.2508e+01   3.1119e+00   4.7187e-04   2.3542e-05   5.9761e+07   5.9761e+07
  2.8050e+01   2.8335e+01   3.3421e+00   5.7527e-04   1.9059e-05   9.1182e+07   9.1182e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.3024e-04   1.5503e-05   1.3780e+08   1.3780e+08
  4.4457e+01   4.4872e+01   3.8018e+00   5.6922e-04   1.2748e-05   2.0379e+08   2.0379e+08
  5.5968e+01   5.6482e+01   4.0319e+00   6.0967e-04   1.0576e-05   2.9612e+08   2.9612e+08
  7.0460e+01   7.1095e+01   4.2620e+00   6.5770e-04   8.8233e-06   4.2544e+08   4.2544e+08
  8.8703e+01   8.9554e+01   4.4928e+00   6.1505e-04   7.3246e-06   6.1734e+08   6.1734e+08
  1.1167e+02   1.1270e+02   4.7227e+00   5.9594e-04   6.0351e-06   9.0935e+08   9.0935e+08
  1.4059e+02   1.4185e+02   4.9527e+00   6.0488e-04   5.0598e-06   1.2937e+09   1.2937e+09
  1.7699e+02   1.7853e+02   5.1827e+00   8.4624e-04   4.2258e-06   1.8548e+09   1.8548e+09
  2.2281e+02   2.2440e+02   5.4113e+00   7.5384e-04   3.6865e-06   2.4371e+09   2.4371e+09
