## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.7646e-03   8.0428e-04   5.1312e+04   5.1312e+04
  3.5313e+00   3.5676e+00   1.2700e+00   1.2574e-03   6.5042e-04   7.8460e+04   7.8460e+04
  4.4457e+00   4.4908e+00   1.5001e+00  -1.0846e-04   5.2878e-04   1.1871e+05   1.1871e+05
  5.5968e+00   5.6534e+00   1.7303e+00  -6.0748e-04   4.2804e-04   1.8116e+05   1.8116e+05
  7.0460e+00   7.1192e+00   1.9609e+00   1.5967e-05   3.4760e-04   2.7471e+05   2.7471e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -2.7481e-04   2.7788e-04   4.2984e+05   4.2984e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.2991e-04   2.2220e-04   6.7228e+05   6.7228e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -2.6140e-04   1.8083e-04   1.0151e+06   1.0151e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -6.9240e-04   1.4651e-04   1.5463e+06   1.5463e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -2.7808e-04   1.1873e-04   2.3548e+06   2.3548e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -4.9724e-04   9.7678e-05   3.4789e+06   3.4789e+06
  3.5313e+01   3.5636e+01   3.5714e+00  -2.0812e-04   8.0435e-05   5.1304e+06   5.1304e+06
  4.4457e+01   4.4868e+01   3.8017e+00   2.3056e-04   6.6728e-05   7.4544e+06   7.4544e+06
  5.5968e+01   5.6470e+01   4.0317e+00   3.9345e-04   5.5176e-05   1.0903e+07   1.0903e+07
  7.0460e+01   7.1067e+01   4.2616e+00  -2.2282e-04   4.6273e-05   1.5502e+07   1.5502e+07
  8.8703e+01   8.9400e+01   4.4911e+00   4.9507e-04   3.9202e-05   2.1598e+07   2.1598e+07
  1.1167e+02   1.1223e+02   4.7185e+00   7.2456e-04   3.4971e-05   2.7141e+07   2.7141e+07
  1.4059e+02   1.4168e+02   4.9515e+00   1.1822e-03   3.1768e-05   3.2889e+07   3.2889e+07
  1.7699e+02   1.7843e+02   5.1822e+00   4.8563e-04   2.5807e-05   4.9839e+07   4.9839e+07
  2.2281e+02   2.2189e+02   5.4000e+00   1.5532e-03   2.7280e-05   4.4600e+07   4.4600e+07
