## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.0643e-03   3.3685e-04   2.9386e+05   2.9386e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.2034e-03   2.7357e-04   4.4550e+05   4.4550e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -5.8256e-04   2.2094e-04   6.8304e+05   6.8304e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.0661e-03   1.7873e-04   1.0438e+06   1.0438e+06
  7.0460e+00   7.1180e+00   1.9607e+00  -9.2966e-04   1.4453e-04   1.5961e+06   1.5961e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -9.6032e-04   1.1576e-04   2.4884e+06   2.4884e+06
  1.1167e+01   1.1280e+01   2.4210e+00  -1.0032e-03   9.2240e-05   3.9188e+06   3.9188e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.3915e-03   7.5210e-05   5.8945e+06   5.8945e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.3745e-03   6.1164e-05   8.9127e+06   8.9127e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.5665e-03   4.9462e-05   1.3629e+07   1.3629e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.4794e-03   4.0488e-05   2.0340e+07   2.0340e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -1.1806e-03   3.3267e-05   3.0128e+07   3.0128e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -1.0063e-03   2.7261e-05   4.4867e+07   4.4867e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -9.9887e-04   2.2136e-05   6.8044e+07   6.8044e+07
  7.0460e+01   7.1101e+01   4.2621e+00  -8.4775e-04   1.8139e-05   1.0134e+08   1.0134e+08
  8.8703e+01   8.9486e+01   4.4921e+00  -9.1821e-04   1.5200e-05   1.4431e+08   1.4431e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -6.7250e-04   1.2726e-05   2.0589e+08   2.0589e+08
  1.4059e+02   1.4208e+02   4.9543e+00  -4.0935e-04   1.0377e-05   3.0962e+08   3.0962e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -2.7683e-04   8.1648e-06   5.0016e+08   5.0016e+08
  2.2281e+02   2.2435e+02   5.4111e+00   3.2862e-05   6.8287e-06   7.1504e+08   7.1504e+08
