## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6847e-04   2.0670e-04   7.6114e+05   7.6114e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.5279e-04   1.6751e-04   1.1589e+06   1.1589e+06
  4.4457e+00   4.4904e+00   1.5000e+00  -1.8141e-04   1.3528e-04   1.7769e+06   1.7769e+06
  5.5968e+00   5.6535e+00   1.7304e+00  -3.2250e-04   1.0950e-04   2.7121e+06   2.7121e+06
  7.0460e+00   7.1162e+00   1.9604e+00  -9.7212e-05   8.8757e-05   4.1279e+06   4.1279e+06
  8.8703e+00   8.9631e+00   2.1912e+00  -5.5808e-05   7.1689e-05   6.3275e+06   6.3275e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.8236e-04   5.7621e-05   9.7942e+06   9.7942e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.5088e-04   4.6411e-05   1.5097e+07   1.5097e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.3890e-04   3.7296e-05   2.3379e+07   2.3379e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -1.9813e-04   2.9947e-05   3.6260e+07   3.6260e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.4731e-04   2.4216e-05   5.5452e+07   5.5452e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -2.8482e-05   1.9616e-05   8.4511e+07   8.4511e+07
  4.4457e+01   4.4901e+01   3.8024e+00   3.9444e-05   1.5947e-05   1.2788e+08   1.2788e+08
  5.5968e+01   5.6502e+01   4.0322e+00   1.4926e-05   1.3096e-05   1.8962e+08   1.8962e+08
  7.0460e+01   7.1108e+01   4.2622e+00  -2.0911e-04   1.0886e-05   2.7443e+08   2.7443e+08
  8.8703e+01   8.9493e+01   4.4921e+00  -1.5836e-04   9.1096e-06   3.9187e+08   3.9187e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -2.5648e-04   7.6360e-06   5.5770e+08   5.5770e+08
  1.4059e+02   1.4163e+02   4.9512e+00  -3.0563e-04   6.5547e-06   7.5688e+08   7.5688e+08
  1.7699e+02   1.7779e+02   5.1785e+00  -9.5335e-05   5.9197e-06   9.2797e+08   9.2797e+08
  2.2281e+02   2.2437e+02   5.4112e+00  -6.1978e-05   5.5600e-06   1.0519e+09   1.0519e+09
