## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   5.8949e-04   1.1518e-04   2.4769e+06   2.4769e+06
  3.5313e+00   3.5686e+00   1.2703e+00   5.0887e-04   9.2139e-05   3.8703e+06   3.8703e+06
  4.4457e+00   4.4927e+00   1.5006e+00   4.9080e-04   7.3569e-05   6.0708e+06   6.0708e+06
  5.5968e+00   5.6566e+00   1.7309e+00   4.2569e-04   5.8662e-05   9.5483e+06   9.5483e+06
  7.0460e+00   7.1209e+00   1.9611e+00   3.6732e-04   4.6828e-05   1.4984e+07   1.4984e+07
  8.8703e+00   8.9659e+00   2.1915e+00   2.7542e-04   3.7319e-05   2.3593e+07   2.3593e+07
  1.1167e+01   1.1286e+01   2.4217e+00   3.1852e-04   2.9711e-05   3.7222e+07   3.7222e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.4070e-04   2.3710e-05   5.8446e+07   5.8446e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.6061e-04   1.8919e-05   9.1797e+07   9.1797e+07
  2.2281e+01   2.2521e+01   3.1125e+00   4.2770e-04   1.5074e-05   1.4460e+08   1.4460e+08
  2.8050e+01   2.8349e+01   3.3426e+00   5.2050e-04   1.2036e-05   2.2682e+08   2.2682e+08
  3.5313e+01   3.5687e+01   3.5728e+00   5.2600e-04   9.6406e-06   3.5353e+08   3.5353e+08
  4.4457e+01   4.4929e+01   3.8031e+00   5.3691e-04   7.7186e-06   5.5152e+08   5.5152e+08
  5.5968e+01   5.6557e+01   4.0332e+00   5.2238e-04   6.1928e-06   8.5675e+08   8.5675e+08
  7.0460e+01   7.1201e+01   4.2635e+00   4.7238e-04   4.9760e-06   1.3270e+09   1.3270e+09
  8.8703e+01   8.9642e+01   4.4938e+00   4.2416e-04   3.9992e-06   2.0544e+09   2.0544e+09
  1.1167e+02   1.1288e+02   4.7243e+00   2.7546e-04   3.1987e-06   3.2114e+09   3.2114e+09
  1.4059e+02   1.4214e+02   4.9548e+00   1.2308e-04   2.5386e-06   5.0984e+09   5.0984e+09
  1.7699e+02   1.7889e+02   5.1847e+00   1.1443e-05   2.0217e-06   8.0392e+09   8.0392e+09
  2.2281e+02   2.2470e+02   5.4128e+00  -2.2630e-05   1.6671e-06   1.1822e+10   1.1822e+10
