## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8250e+00   1.0366e+00  -7.8723e-03   7.7891e-03   5.4300e+02   5.4300e+02
  3.5313e+00   3.5466e+00   1.2641e+00   8.2401e-03   7.1192e-03   6.5000e+02   6.5000e+02
  4.4457e+00   4.4929e+00   1.5007e+00   2.5647e-02   5.9743e-03   9.2300e+02   9.2300e+02
  5.5968e+00   5.5769e+00   1.7166e+00   1.0544e-02   5.2244e-03   1.2070e+03   1.2070e+03
  7.0460e+00   7.0690e+00   1.9539e+00   2.4957e-02   5.4308e-03   1.1170e+03   1.1170e+03
  8.8703e+00   9.0570e+00   2.2014e+00   1.0594e-02   4.8984e-03   1.3730e+03   1.3730e+03
  1.1167e+01   1.1165e+01   2.4108e+00   2.7258e-04   3.5252e-03   2.6510e+03   2.6510e+03
  1.4059e+01   1.4112e+01   2.6451e+00  -8.6656e-04   3.4675e-03   2.7400e+03   2.7400e+03
  1.7699e+01   1.7914e+01   2.8833e+00   7.5518e-03   3.2715e-03   3.0780e+03   3.0780e+03
  2.2281e+01   2.2418e+01   3.1081e+00   2.2799e-04   2.2511e-03   6.5010e+03   6.5010e+03
  2.8050e+01   2.8860e+01   3.3602e+00   1.1667e-02   2.3329e-03   6.0530e+03   6.0530e+03
  3.5313e+01   3.5553e+01   3.5687e+00   5.8321e-04   1.6300e-03   1.2400e+04   1.2400e+04
  4.4457e+01   4.5349e+01   3.8122e+00   3.3441e-04   1.0433e-03   3.0268e+04   3.0268e+04
  5.5968e+01   5.7175e+01   4.0442e+00   5.7484e-03   5.2146e-04   1.2115e+05   1.2115e+05
  7.0460e+01   7.0624e+01   4.2554e+00   2.4307e-03   3.8483e-04   2.2245e+05   2.2245e+05
  8.8703e+01   8.9547e+01   4.4927e+00   9.1678e-04   3.5915e-04   2.5540e+05   2.5540e+05
  1.1167e+02   1.1397e+02   4.7338e+00   2.6466e-03   2.9011e-04   3.9142e+05   3.9142e+05
  1.4059e+02   1.4228e+02   4.9557e+00   1.7508e-03   1.8856e-04   9.2653e+05   9.2653e+05
  1.7699e+02   1.7818e+02   5.1807e+00  -1.2683e-03   1.6221e-04   1.2520e+06   1.2520e+06
  2.2281e+02   2.2159e+02   5.3986e+00  -4.9866e-04   1.7846e-04   1.0344e+06   1.0344e+06
