## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.6453e-04   2.9537e-04   3.6963e+05   3.6963e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.2120e-04   2.3775e-04   5.7050e+05   5.7050e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.3477e-04   1.9091e-04   8.8482e+05   8.8482e+05
  5.5968e+00   5.6544e+00   1.7305e+00   2.4892e-04   1.5375e-04   1.3642e+06   1.3642e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -2.7084e-04   1.2375e-04   2.1058e+06   2.1058e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -3.5154e-04   9.9426e-05   3.2621e+06   3.2621e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.3966e-04   7.9549e-05   5.0959e+06   5.0959e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.4517e-06   6.4437e-05   7.7665e+06   7.7665e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.9674e-04   5.2313e-05   1.1783e+07   1.1783e+07
  2.2281e+01   2.2486e+01   3.1109e+00  -1.9359e-04   4.2785e-05   1.7616e+07   1.7616e+07
  2.8050e+01   2.8319e+01   3.3416e+00  -2.4583e-04   3.5427e-05   2.5694e+07   2.5694e+07
  3.5313e+01   3.5634e+01   3.5713e+00  -3.6313e-04   2.9430e-05   3.7231e+07   3.7231e+07
  4.4457e+01   4.4858e+01   3.8015e+00  -2.0377e-04   2.4486e-05   5.3783e+07   5.3783e+07
  5.5968e+01   5.6473e+01   4.0318e+00  -2.3760e-04   2.0370e-05   7.7718e+07   7.7718e+07
  7.0460e+01   7.1028e+01   4.2611e+00  -1.2235e-04   1.7123e-05   1.0999e+08   1.0999e+08
  8.8703e+01   8.9213e+01   4.4890e+00   2.7351e-05   1.5145e-05   1.4059e+08   1.4059e+08
  1.1167e+02   1.1224e+02   4.7186e+00  -1.6795e-04   1.3928e-05   1.6622e+08   1.6622e+08
  1.4059e+02   1.4118e+02   4.9479e+00   2.8708e-04   1.2915e-05   1.9334e+08   1.9334e+08
  1.7699e+02   1.7760e+02   5.1774e+00   4.5267e-04   1.2427e-05   2.0881e+08   2.0881e+08
  2.2281e+02   2.2460e+02   5.4122e+00   4.5957e-04   1.1131e-05   2.6026e+08   2.6026e+08
