## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -9.7697e-04   4.4455e-04   1.6444e+05   1.6444e+05
  3.5313e+00   3.5659e+00   1.2695e+00  -9.2632e-04   3.5962e-04   2.5127e+05   2.5127e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -5.5957e-04   2.8973e-04   3.8713e+05   3.8713e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -7.9389e-04   2.3471e-04   5.8992e+05   5.8992e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -5.4909e-04   1.9080e-04   8.9264e+05   8.9264e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -3.3193e-04   1.5454e-04   1.3608e+06   1.3608e+06
  1.1167e+01   1.1273e+01   2.4205e+00  -5.0689e-04   1.2512e-04   2.0758e+06   2.0758e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -4.4804e-04   1.0270e-04   3.0813e+06   3.0813e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.9234e-04   8.3600e-05   4.6497e+06   4.6497e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.9121e-04   6.7373e-05   7.1594e+06   7.1594e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -1.6903e-04   5.4510e-05   1.0937e+07   1.0937e+07
  3.5313e+01   3.5644e+01   3.5716e+00  -7.3075e-05   4.4575e-05   1.6356e+07   1.6356e+07
  4.4457e+01   4.4881e+01   3.8020e+00  -8.5989e-05   3.6738e-05   2.4078e+07   2.4078e+07
  5.5968e+01   5.6508e+01   4.0324e+00  -1.3219e-04   3.0086e-05   3.5901e+07   3.5901e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -2.4524e-04   2.4917e-05   5.2342e+07   5.2342e+07
  8.8703e+01   8.9591e+01   4.4933e+00  -2.6639e-04   2.0630e-05   7.6354e+07   7.6354e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -2.3258e-04   1.6674e-05   1.1689e+08   1.1689e+08
  1.4059e+02   1.4160e+02   4.9510e+00   4.4761e-05   1.3868e-05   1.6897e+08   1.6897e+08
  1.7699e+02   1.7743e+02   5.1765e+00   2.3154e-04   1.3104e-05   1.8924e+08   1.8924e+08
  2.2281e+02   2.2542e+02   5.4159e+00   8.2753e-04   1.1464e-05   2.4729e+08   2.4729e+08
