## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.5351e-04   3.5931e-04   2.5631e+05   2.5631e+05
  3.5313e+00   3.5682e+00   1.2702e+00   8.9277e-05   2.8867e-04   3.9709e+05   3.9709e+05
  4.4457e+00   4.4930e+00   1.5006e+00   4.5614e-04   2.3119e-04   6.1910e+05   6.1910e+05
  5.5968e+00   5.6552e+00   1.7307e+00   4.7192e-04   1.8496e-04   9.6722e+05   9.6722e+05
  7.0460e+00   7.1204e+00   1.9610e+00   3.7552e-04   1.4819e-04   1.5068e+06   1.5068e+06
  8.8703e+00   8.9649e+00   2.1914e+00   4.8088e-04   1.1859e-04   2.3528e+06   2.3528e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.7326e-04   9.4619e-05   3.6961e+06   3.6961e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.4810e-04   7.5877e-05   5.7474e+06   5.7474e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.7176e-04   6.1109e-05   8.8612e+06   8.8612e+06
  2.2281e+01   2.2510e+01   3.1120e+00   8.8271e-04   4.9276e-05   1.3628e+07   1.3628e+07
  2.8050e+01   2.8330e+01   3.3419e+00   9.8521e-04   3.9902e-05   2.0783e+07   2.0783e+07
  3.5313e+01   3.5662e+01   3.5721e+00   1.4003e-03   3.2581e-05   3.1172e+07   3.1172e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.6983e-03   2.6582e-05   4.6831e+07   4.6831e+07
  5.5968e+01   5.6533e+01   4.0328e+00   2.2856e-03   2.1593e-05   7.0972e+07   7.0972e+07
  7.0460e+01   7.1220e+01   4.2638e+00   2.3747e-03   1.7379e-05   1.0955e+08   1.0955e+08
  8.8703e+01   8.9698e+01   4.4945e+00   1.9411e-03   1.3778e-05   1.7431e+08   1.7431e+08
  1.1167e+02   1.1292e+02   4.7247e+00   1.6629e-03   1.0827e-05   2.8228e+08   2.8228e+08
  1.4059e+02   1.4222e+02   4.9554e+00   9.2498e-04   8.4970e-06   4.5832e+08   4.5832e+08
  1.7699e+02   1.7905e+02   5.1857e+00   1.3272e-04   6.6367e-06   7.5125e+08   7.5125e+08
  2.2281e+02   2.2445e+02   5.4116e+00  -9.2414e-05   5.4304e-06   1.1221e+09   1.1221e+09
