## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   1.2060e-03   3.4866e-04   2.7060e+05   2.7060e+05
  3.5313e+00   3.5642e+00   1.2690e+00   3.9754e-04   2.8795e-04   3.9673e+05   3.9673e+05
  4.4457e+00   4.4876e+00   1.4994e+00   5.3115e-04   2.3711e-04   5.8507e+05   5.8507e+05
  5.5968e+00   5.6479e+00   1.7293e+00   3.2622e-04   1.9630e-04   8.5369e+05   8.5369e+05
  7.0460e+00   7.1137e+00   1.9601e+00   2.8104e-04   1.6239e-04   1.2474e+06   1.2474e+06
  8.8703e+00   8.9744e+00   2.1924e+00   3.6271e-05   1.3037e-04   1.9354e+06   1.9354e+06
  1.1167e+01   1.1273e+01   2.4205e+00  -8.5026e-05   1.0321e-04   3.0878e+06   3.0878e+06
  1.4059e+01   1.4184e+01   2.6501e+00  -7.1030e-05   8.5310e-05   4.5198e+06   4.5198e+06
  1.7699e+01   1.7895e+01   2.8825e+00  -2.9739e-04   7.0590e-05   6.6014e+06   6.6014e+06
  2.2281e+01   2.2474e+01   3.1104e+00  -5.7994e-04   5.6736e-05   1.0219e+07   1.0219e+07
  2.8050e+01   2.8359e+01   3.3429e+00  -4.5645e-04   4.7052e-05   1.4858e+07   1.4858e+07
  3.5313e+01   3.5596e+01   3.5702e+00  -1.2237e-04   3.9277e-05   2.1322e+07   2.1322e+07
  4.4457e+01   4.4771e+01   3.7995e+00   1.7519e-04   3.3309e-05   2.9648e+07   2.9648e+07
  5.5968e+01   5.6389e+01   4.0302e+00   1.4847e-04   2.8480e-05   4.0555e+07   4.0555e+07
  7.0460e+01   7.0872e+01   4.2588e+00   4.6396e-04   2.5388e-05   5.1034e+07   5.1034e+07
  8.8703e+01   8.9046e+01   4.4871e+00   8.5842e-04   2.3287e-05   6.0660e+07   6.0660e+07
  1.1167e+02   1.1234e+02   4.7194e+00   1.2269e-03   2.1695e-05   6.9885e+07   6.9885e+07
  1.4059e+02   1.4191e+02   4.9531e+00   1.7504e-03   1.8719e-05   9.3873e+07   9.3873e+07
  1.7699e+02   1.8015e+02   5.1918e+00   1.4449e-03   1.3739e-05   1.7428e+08   1.7428e+08
  2.2281e+02   2.2581e+02   5.4177e+00   9.0857e-04   9.5040e-06   3.6417e+08   3.6417e+08
