## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.8402e-05   3.2547e-04   3.0995e+05   3.0995e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -3.2331e-05   2.6073e-04   4.8299e+05   4.8299e+05
  4.4457e+00   4.4935e+00   1.5007e+00   4.4658e-04   2.0764e-04   7.6155e+05   7.6155e+05
  5.5968e+00   5.6567e+00   1.7309e+00   3.9158e-04   1.6571e-04   1.1958e+06   1.1958e+06
  7.0460e+00   7.1203e+00   1.9610e+00   8.7331e-04   1.3207e-04   1.8825e+06   1.8825e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.6724e-04   1.0559e-04   2.9452e+06   2.9452e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.1530e-04   8.4602e-05   4.5874e+06   4.5874e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.4116e-04   6.7793e-05   7.1442e+06   7.1442e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.6858e-04   5.4458e-05   1.1071e+07   1.1071e+07
  2.2281e+01   2.2510e+01   3.1120e+00   3.4062e-04   4.3865e-05   1.7064e+07   1.7064e+07
  2.8050e+01   2.8334e+01   3.3420e+00   1.9759e-04   3.5501e-05   2.6053e+07   2.6053e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.5869e-04   2.8981e-05   3.9093e+07   3.9093e+07
  4.4457e+01   4.4883e+01   3.8020e+00   2.4287e-04   2.3754e-05   5.8192e+07   5.8192e+07
  5.5968e+01   5.6500e+01   4.0322e+00   2.6304e-05   1.9551e-05   8.5902e+07   8.5902e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -2.5966e-04   1.6142e-05   1.2602e+08   1.2602e+08
  8.8703e+01   8.9581e+01   4.4931e+00  -4.4766e-04   1.3292e-05   1.8584e+08   1.8584e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -2.7982e-04   1.0624e-05   2.9092e+08   2.9092e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -5.8617e-04   8.4972e-06   4.5475e+08   4.5475e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -9.6245e-04   7.0276e-06   6.6482e+08   6.6482e+08
  2.2281e+02   2.2339e+02   5.4069e+00  -6.6517e-04   6.3333e-06   8.1859e+08   8.1859e+08
