## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.7825e-05   1.1384e-04   2.5456e+06   2.5456e+06
  3.5313e+00   3.5687e+00   1.2703e+00   9.1004e-05   9.0960e-05   3.9874e+06   3.9874e+06
  4.4457e+00   4.4928e+00   1.5006e+00   1.4787e-04   7.2533e-05   6.2708e+06   6.2708e+06
  5.5968e+00   5.6566e+00   1.7309e+00   3.2503e-05   5.7766e-05   9.8867e+06   9.8867e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -4.1392e-06   4.6000e-05   1.5591e+07   1.5591e+07
  8.8703e+00   8.9659e+00   2.1915e+00  -3.3155e-05   3.6626e-05   2.4593e+07   2.4593e+07
  1.1167e+01   1.1287e+01   2.4217e+00   3.9365e-05   2.9135e-05   3.8867e+07   3.8867e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.3886e-05   2.3211e-05   6.1236e+07   6.1236e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.7164e-05   1.8489e-05   9.6510e+07   9.6510e+07
  2.2281e+01   2.2520e+01   3.1124e+00   5.5823e-05   1.4726e-05   1.5213e+08   1.5213e+08
  2.8050e+01   2.8352e+01   3.3427e+00   8.2274e-05   1.1750e-05   2.3896e+08   2.3896e+08
  3.5313e+01   3.5691e+01   3.5729e+00   7.6691e-05   9.3808e-06   3.7491e+08   3.7491e+08
  4.4457e+01   4.4930e+01   3.8031e+00   9.9125e-07   7.5026e-06   5.8611e+08   5.8611e+08
  5.5968e+01   5.6565e+01   4.0334e+00  -2.7170e-05   5.9999e-06   9.1646e+08   9.1646e+08
  7.0460e+01   7.1204e+01   4.2635e+00  -3.2457e-05   4.8061e-06   1.4283e+09   1.4283e+09
  8.8703e+01   8.9627e+01   4.4936e+00   2.2359e-05   3.8652e-06   2.2082e+09   2.2082e+09
  1.1167e+02   1.1280e+02   4.7236e+00   1.3107e-05   3.1277e-06   3.3725e+09   3.3725e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -1.1665e-05   2.5588e-06   5.0389e+09   5.0389e+09
  1.7699e+02   1.7858e+02   5.1830e+00  -9.1431e-05   2.1186e-06   7.3500e+09   7.3500e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -1.0435e-04   1.8235e-06   9.9219e+09   9.9219e+09
