## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.8224e-03   8.2228e-04   4.8147e+04   4.8147e+04
  3.5313e+00   3.5628e+00   1.2686e+00   2.0711e-04   6.8212e-04   6.9966e+04   6.9966e+04
  4.4457e+00   4.4863e+00   1.4991e+00  -2.9827e-04   5.6442e-04   1.0219e+05   1.0219e+05
  5.5968e+00   5.6481e+00   1.7294e+00  -8.7424e-04   4.6815e-04   1.4854e+05   1.4854e+05
  7.0460e+00   7.1120e+00   1.9598e+00  -1.3639e-03   3.8427e-04   2.2046e+05   2.2046e+05
  8.8703e+00   8.9646e+00   2.1913e+00  -8.9845e-04   3.1531e-04   3.2744e+05   3.2744e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -1.4657e-03   2.5460e-04   5.0222e+05   5.0222e+05
  1.4059e+01   1.4198e+01   2.6511e+00  -2.3489e-03   2.0902e-04   7.4511e+05   7.4511e+05
  1.7699e+01   1.7896e+01   2.8826e+00  -2.6476e-03   1.6866e-04   1.1444e+06   1.1444e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -2.4734e-03   1.3586e-04   1.7638e+06   1.7638e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.8692e-03   1.1278e-04   2.5592e+06   2.5592e+06
  3.5313e+01   3.5690e+01   3.5728e+00  -2.8700e-03   9.0400e-05   3.9835e+06   3.9835e+06
  4.4457e+01   4.5014e+01   3.8049e+00  -2.2535e-03   7.0538e-05   6.5428e+06   6.5428e+06
  5.5968e+01   5.6757e+01   4.0368e+00  -1.9467e-03   5.1902e-05   1.2085e+07   1.2085e+07
  7.0460e+01   7.1415e+01   4.2665e+00  -1.2751e-03   3.7959e-05   2.2593e+07   2.2593e+07
  8.8703e+01   8.9707e+01   4.4945e+00  -1.0446e-03   2.9054e-05   3.8565e+07   3.8565e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -8.1382e-04   2.2915e-05   6.1997e+07   6.1997e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -4.5054e-04   1.8336e-05   9.6830e+07   9.6830e+07
  1.7699e+02   1.7867e+02   5.1835e+00  -9.6047e-05   1.5200e-05   1.4090e+08   1.4090e+08
  2.2281e+02   2.2344e+02   5.4071e+00   1.0335e-04   1.3111e-05   1.8938e+08   1.8938e+08
