## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -7.9425e-04   1.1821e-04   2.3900e+06   2.3900e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -7.4623e-04   9.4478e-05   3.7417e+06   3.7417e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -8.4823e-04   7.5504e-05   5.8585e+06   5.8585e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -6.7954e-04   6.0200e-05   9.2157e+06   9.2157e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -8.0021e-04   4.7958e-05   1.4521e+07   1.4521e+07
  8.8703e+00   8.9671e+00   2.1916e+00  -7.5088e-04   3.8135e-05   2.2966e+07   2.2966e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -6.9810e-04   3.0290e-05   3.6402e+07   3.6402e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -7.1571e-04   2.4160e-05   5.7216e+07   5.7216e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.5338e-04   1.9242e-05   9.0204e+07   9.0204e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -5.7554e-04   1.5299e-05   1.4270e+08   1.4270e+08
  2.8050e+01   2.8356e+01   3.3428e+00  -5.3970e-04   1.2192e-05   2.2468e+08   2.2468e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -4.1576e-04   9.7015e-06   3.5486e+08   3.5486e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -3.5671e-04   7.7146e-06   5.6118e+08   5.6118e+08
  5.5968e+01   5.6578e+01   4.0336e+00  -2.4610e-04   6.1327e-06   8.8803e+08   8.8803e+08
  7.0460e+01   7.1227e+01   4.2639e+00  -1.5043e-04   4.8764e-06   1.4045e+09   1.4045e+09
  8.8703e+01   8.9663e+01   4.4940e+00  -1.2041e-04   3.8820e-06   2.2162e+09   2.2162e+09
  1.1167e+02   1.1286e+02   4.7241e+00  -1.2336e-04   3.1034e-06   3.4678e+09   3.4678e+09
  1.4059e+02   1.4203e+02   4.9540e+00  -1.2426e-05   2.4991e-06   5.3474e+09   5.3474e+09
  1.7699e+02   1.7859e+02   5.1831e+00   2.7983e-04   2.0479e-06   7.9632e+09   7.9632e+09
  2.2281e+02   2.2437e+02   5.4113e+00   4.5538e-04   1.7603e-06   1.0779e+10   1.0779e+10
