## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -5.4104e-03   9.9133e-04   3.2783e+04   3.2783e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -4.1283e-03   8.0601e-04   4.9591e+04   4.9591e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -6.1222e-03   6.6083e-04   7.3773e+04   7.3773e+04
  5.5968e+00   5.6475e+00   1.7293e+00  -4.4176e-03   5.4932e-04   1.0677e+05   1.0677e+05
  7.0460e+00   7.1124e+00   1.9599e+00  -5.4670e-03   4.5104e-04   1.5836e+05   1.5836e+05
  8.8703e+00   8.9509e+00   2.1898e+00  -4.7861e-03   3.7488e-04   2.2925e+05   2.2925e+05
  1.1167e+01   1.1264e+01   2.4196e+00  -4.4904e-03   3.1270e-04   3.2948e+05   3.2948e+05
  1.4059e+01   1.4179e+01   2.6498e+00  -2.9739e-03   2.6220e-04   4.6860e+05   4.6860e+05
  1.7699e+01   1.7849e+01   2.8800e+00  -3.7832e-03   2.2114e-04   6.5882e+05   6.5882e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -1.4419e-03   1.8454e-04   9.4604e+05   9.4604e+05
  2.8050e+01   2.8297e+01   3.3408e+00  -3.1445e-04   1.5430e-04   1.3531e+06   1.3531e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -9.1267e-04   1.2860e-04   1.9480e+06   1.9480e+06
  4.4457e+01   4.4954e+01   3.8036e+00  -1.5065e-03   1.0306e-04   3.0330e+06   3.0330e+06
  5.5968e+01   5.6577e+01   4.0336e+00  -2.8099e-03   8.1767e-05   4.8186e+06   4.8186e+06
  7.0460e+01   7.0919e+01   4.2595e+00  -1.5541e-03   6.8411e-05   6.8838e+06   6.8838e+06
  8.8703e+01   8.9219e+01   4.4890e+00  -1.4217e-03   6.6313e-05   7.3263e+06   7.3263e+06
  1.1167e+02   1.1315e+02   4.7267e+00   2.6215e-04   5.1861e-05   1.1978e+07   1.1978e+07
  1.4059e+02   1.4202e+02   4.9539e+00  -4.1637e-04   4.2073e-05   1.8200e+07   1.8200e+07
  1.7699e+02   1.7916e+02   5.1863e+00   1.1872e-04   3.1884e-05   3.1690e+07   3.1690e+07
  2.2281e+02   2.2277e+02   5.4040e+00   1.3850e-03   2.9858e-05   3.6138e+07   3.6138e+07
