## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.7714e-03   1.8877e-03   9.4490e+03   9.4490e+03
  3.5313e+00   3.5703e+00   1.2707e+00  -7.6650e-04   1.5535e-03   1.3951e+04   1.3951e+04
  4.4457e+00   4.4901e+00   1.4999e+00  -3.1936e-04   1.2542e-03   2.1404e+04   2.1404e+04
  5.5968e+00   5.6485e+00   1.7295e+00   3.2779e-04   1.0436e-03   3.0916e+04   3.0916e+04
  7.0460e+00   7.1017e+00   1.9584e+00   3.0995e-04   8.7343e-04   4.4135e+04   4.4135e+04
  8.8703e+00   8.9358e+00   2.1881e+00   2.4886e-03   7.5344e-04   5.9312e+04   5.9312e+04
  1.1167e+01   1.1258e+01   2.4191e+00   3.6866e-03   6.4460e-04   8.1032e+04   8.1032e+04
  1.4059e+01   1.4193e+01   2.6508e+00   2.2268e-03   5.3702e-04   1.1675e+05   1.1675e+05
  1.7699e+01   1.7889e+01   2.8822e+00   5.3433e-04   4.3811e-04   1.7541e+05   1.7541e+05
  2.2281e+01   2.2490e+01   3.1111e+00   2.6459e-03   3.5775e-04   2.6308e+05   2.6308e+05
  2.8050e+01   2.8416e+01   3.3450e+00   3.2699e-03   2.8000e-04   4.2944e+05   4.2944e+05
  3.5313e+01   3.5742e+01   3.5744e+00   4.4261e-03   2.1053e-04   7.5966e+05   7.5966e+05
  4.4457e+01   4.5009e+01   3.8048e+00   2.3079e-03   1.6579e-04   1.2249e+06   1.2249e+06
  5.5968e+01   5.6687e+01   4.0356e+00   1.3553e-03   1.2334e-04   2.2134e+06   2.2134e+06
  7.0460e+01   7.1243e+01   4.2641e+00  -7.7570e-04   9.8807e-05   3.4487e+06   3.4487e+06
  8.8703e+01   8.9706e+01   4.4946e+00  -4.1168e-04   7.5754e-05   5.8672e+06   5.8672e+06
  1.1167e+02   1.1244e+02   4.7203e+00   1.0218e-03   6.2970e-05   8.4912e+06   8.4912e+06
  1.4059e+02   1.4221e+02   4.9553e+00   1.0842e-03   5.0154e-05   1.3385e+07   1.3385e+07
  1.7699e+02   1.7779e+02   5.1785e+00   1.5396e-04   4.2274e-05   1.8840e+07   1.8840e+07
  2.2281e+02   2.2519e+02   5.4149e+00  -4.1605e-05   3.5903e-05   2.6120e+07   2.6120e+07
