## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.5419e-04   2.3740e-04   5.7249e+05   5.7249e+05
  3.5313e+00   3.5684e+00   1.2702e+00   3.6338e-04   1.8997e-04   8.9411e+05   8.9411e+05
  4.4457e+00   4.4933e+00   1.5007e+00   2.9216e-04   1.5141e-04   1.4075e+06   1.4075e+06
  5.5968e+00   5.6567e+00   1.7309e+00   5.8507e-04   1.2056e-04   2.2199e+06   2.2199e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.8222e-04   9.6121e-05   3.4922e+06   3.4922e+06
  8.8703e+00   8.9654e+00   2.1914e+00   5.1747e-04   7.6537e-05   5.5080e+06   5.5080e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4567e-04   6.0924e-05   8.6930e+06   8.6930e+06
  1.4059e+01   1.4208e+01   2.6518e+00   4.2610e-04   4.8658e-05   1.3628e+07   1.3628e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.1659e-04   3.8879e-05   2.1346e+07   2.1346e+07
  2.2281e+01   2.2516e+01   3.1123e+00   2.6141e-04   3.1109e-05   3.3340e+07   3.3340e+07
  2.8050e+01   2.8346e+01   3.3425e+00   2.3034e-04   2.4954e-05   5.1817e+07   5.1817e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.2072e-04   2.0091e-05   7.9934e+07   7.9934e+07
  4.4457e+01   4.4908e+01   3.8026e+00   2.7984e-05   1.6270e-05   1.2189e+08   1.2189e+08
  5.5968e+01   5.6521e+01   4.0326e+00  -6.2577e-05   1.3240e-05   1.8407e+08   1.8407e+08
  7.0460e+01   7.1127e+01   4.2625e+00  -1.3060e-04   1.0879e-05   2.7262e+08   2.7262e+08
  8.8703e+01   8.9500e+01   4.4922e+00  -3.1300e-04   9.0367e-06   3.9511e+08   3.9511e+08
  1.1167e+02   1.1264e+02   4.7222e+00  -3.6422e-04   7.6022e-06   5.5829e+08   5.5829e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -1.1796e-04   6.4070e-06   7.8601e+08   7.8601e+08
  1.7699e+02   1.7834e+02   5.1816e+00   2.2393e-04   5.4020e-06   1.1057e+09   1.1057e+09
  2.2281e+02   2.2258e+02   5.4032e+00   4.5443e-04   5.2241e-06   1.1823e+09   1.1823e+09
