## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.3133e-03   1.2878e-04   1.9955e+06   1.9955e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.3400e-03   1.0300e-04   3.1195e+06   3.1195e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.3966e-03   8.2187e-05   4.8994e+06   4.8994e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.4906e-03   6.5643e-05   7.6802e+06   7.6802e+06
  7.0460e+00   7.1209e+00   1.9611e+00   1.4597e-03   5.2388e-05   1.2058e+07   1.2058e+07
  8.8703e+00   8.9656e+00   2.1915e+00   1.4504e-03   4.1794e-05   1.8947e+07   1.8947e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.4337e-03   3.3316e-05   2.9815e+07   2.9815e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.3688e-03   2.6622e-05   4.6694e+07   4.6694e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.4183e-03   2.1280e-05   7.3082e+07   7.3082e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.3715e-03   1.7030e-05   1.1411e+08   1.1411e+08
  2.8050e+01   2.8344e+01   3.3424e+00   1.3318e-03   1.3683e-05   1.7677e+08   1.7677e+08
  3.5313e+01   3.5678e+01   3.5725e+00   1.2141e-03   1.1023e-05   2.7238e+08   2.7238e+08
  4.4457e+01   4.4912e+01   3.8027e+00   1.1784e-03   8.9025e-06   4.1757e+08   4.1757e+08
  5.5968e+01   5.6530e+01   4.0327e+00   1.1692e-03   7.2228e-06   6.3436e+08   6.3436e+08
  7.0460e+01   7.1147e+01   4.2627e+00   1.1131e-03   5.9003e-06   9.5061e+08   9.5061e+08
  8.8703e+01   8.9542e+01   4.4927e+00   1.1618e-03   4.8580e-06   1.4023e+09   1.4023e+09
  1.1167e+02   1.1271e+02   4.7228e+00   1.0330e-03   4.0264e-06   2.0413e+09   2.0413e+09
  1.4059e+02   1.4191e+02   4.9531e+00   8.3928e-04   3.3391e-06   2.9681e+09   2.9681e+09
  1.7699e+02   1.7860e+02   5.1831e+00   3.0598e-04   2.7832e-06   4.2724e+09   4.2724e+09
  2.2281e+02   2.2488e+02   5.4135e+00  -2.9370e-04   2.3172e-06   6.1636e+09   6.1636e+09
