## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.6859e-03   2.6077e-04   4.8725e+05   4.8725e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -2.9193e-03   2.0833e-04   7.6338e+05   7.6338e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -2.8813e-03   1.6596e-04   1.2030e+06   1.2030e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -2.6959e-03   1.3231e-04   1.8926e+06   1.8926e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -2.0836e-03   1.0542e-04   2.9816e+06   2.9816e+06
  8.8703e+00   8.9645e+00   2.1913e+00  -2.4617e-03   8.4116e-05   4.6828e+06   4.6828e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.3969e-03   6.7215e-05   7.3337e+06   7.3337e+06
  1.4059e+01   1.4207e+01   2.6517e+00  -2.2736e-03   5.3775e-05   1.1458e+07   1.1458e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -2.2747e-03   4.3110e-05   1.7828e+07   1.7828e+07
  2.2281e+01   2.2512e+01   3.1120e+00  -2.1135e-03   3.4646e-05   2.7603e+07   2.7603e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.9335e-03   2.8011e-05   4.2228e+07   4.2228e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -1.7540e-03   2.2778e-05   6.3860e+07   6.3860e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -1.4561e-03   1.8629e-05   9.5469e+07   9.5469e+07
  5.5968e+01   5.6492e+01   4.0321e+00  -1.1853e-03   1.5344e-05   1.4074e+08   1.4074e+08
  7.0460e+01   7.1097e+01   4.2620e+00  -7.4036e-04   1.2760e-05   2.0348e+08   2.0348e+08
  8.8703e+01   8.9534e+01   4.4926e+00  -4.6138e-04   1.0626e-05   2.9346e+08   2.9346e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -5.5519e-04   8.6725e-06   4.4052e+08   4.4052e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -4.8192e-04   6.9238e-06   6.9114e+08   6.9114e+08
  1.7699e+02   1.7880e+02   5.1842e+00   1.6667e-05   5.5741e-06   1.0664e+09   1.0664e+09
  2.2281e+02   2.2348e+02   5.4073e+00   4.4295e-04   4.8687e-06   1.3978e+09   1.3978e+09
