## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   4.9302e-03   1.0933e-03   2.6839e+04   2.6839e+04
  3.5313e+00   3.5596e+00   1.2677e+00   3.8484e-03   9.3069e-04   3.7036e+04   3.7036e+04
  4.4457e+00   4.4797e+00   1.4976e+00   5.4774e-03   7.9053e-04   5.1333e+04   5.1333e+04
  5.5968e+00   5.6408e+00   1.7281e+00   3.5010e-03   6.7613e-04   7.0175e+04   7.0175e+04
  7.0460e+00   7.0879e+00   1.9565e+00   3.3555e-03   5.9742e-04   8.9884e+04   8.9884e+04
  8.8703e+00   8.9215e+00   2.1865e+00  -5.6844e-05   5.4208e-04   1.0917e+05   1.0917e+05
  1.1167e+01   1.1218e+01   2.4156e+00  -8.0076e-04   5.0105e-04   1.2778e+05   1.2778e+05
  1.4059e+01   1.4114e+01   2.6452e+00  -2.7103e-04   4.7524e-04   1.4204e+05   1.4204e+05
  1.7699e+01   1.7851e+01   2.8800e+00   1.3172e-03   4.3722e-04   1.6782e+05   1.6782e+05
  2.2281e+01   2.2547e+01   3.1136e+00   4.8462e-03   3.4242e-04   2.7360e+05   2.7360e+05
  2.8050e+01   2.8328e+01   3.3419e+00   4.4110e-03   2.6587e-04   4.5382e+05   4.5382e+05
  3.5313e+01   3.5636e+01   3.5713e+00   1.4355e-03   2.2668e-04   6.2435e+05   6.2435e+05
  4.4457e+01   4.4629e+01   3.7964e+00  -1.7531e-04   1.9273e-04   8.6365e+05   8.6365e+05
  5.5968e+01   5.5634e+01   4.0167e+00  -2.0636e-03   2.1950e-04   6.6586e+05   6.6586e+05
  7.0460e+01   7.1228e+01   4.2636e+00  -2.4486e-04   2.4894e-04   5.1765e+05   5.1765e+05
  8.8703e+01   8.9786e+01   4.4953e+00  -1.1574e-04   1.6696e-04   1.1509e+06   1.1509e+06
  1.1167e+02   1.1470e+02   4.7405e+00   2.5539e-04   1.0155e-04   3.1106e+06   3.1106e+06
  1.4059e+02   1.4318e+02   4.9621e+00  -3.1298e-04   6.3198e-05   8.0322e+06   8.0322e+06
  1.7699e+02   1.7902e+02   5.1854e+00   1.7742e-04   4.5074e-05   1.5790e+07   1.5790e+07
  2.2281e+02   2.2531e+02   5.4153e+00   7.2683e-04   3.7515e-05   2.2794e+07   2.2794e+07
