## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0017e-03   1.5027e-04   1.4723e+06   1.4723e+06
  3.5313e+00   3.5677e+00   1.2700e+00   8.7477e-04   1.2072e-04   2.2813e+06   2.2813e+06
  4.4457e+00   4.4922e+00   1.5004e+00   5.9330e-04   9.6766e-05   3.5504e+06   3.5504e+06
  5.5968e+00   5.6550e+00   1.7306e+00   9.7098e-04   7.7551e-05   5.5277e+06   5.5277e+06
  7.0460e+00   7.1196e+00   1.9609e+00   9.0360e-04   6.2223e-05   8.5866e+06   8.5866e+06
  8.8703e+00   8.9662e+00   2.1915e+00   8.4728e-04   4.9748e-05   1.3433e+07   1.3433e+07
  1.1167e+01   1.1285e+01   2.4215e+00   8.1193e-04   3.9644e-05   2.1153e+07   2.1153e+07
  1.4059e+01   1.4208e+01   2.6518e+00   8.1016e-04   3.1720e-05   3.3041e+07   3.3041e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4920e-04   2.5375e-05   5.1630e+07   5.1630e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3306e-04   2.0254e-05   8.1040e+07   8.1040e+07
  2.8050e+01   2.8346e+01   3.3425e+00   5.6578e-04   1.6247e-05   1.2594e+08   1.2594e+08
  3.5313e+01   3.5685e+01   3.5727e+00   5.5368e-04   1.3046e-05   1.9532e+08   1.9532e+08
  4.4457e+01   4.4920e+01   3.8029e+00   4.7615e-04   1.0490e-05   3.0215e+08   3.0215e+08
  5.5968e+01   5.6551e+01   4.0331e+00   5.2549e-04   8.4482e-06   4.6580e+08   4.6580e+08
  7.0460e+01   7.1196e+01   4.2634e+00   5.7055e-04   6.8024e-06   7.1846e+08   7.1846e+08
  8.8703e+01   8.9670e+01   4.4941e+00   4.6626e-04   5.4463e-06   1.1208e+09   1.1208e+09
  1.1167e+02   1.1298e+02   4.7252e+00   2.6618e-04   4.2865e-06   1.8094e+09   1.8094e+09
  1.4059e+02   1.4230e+02   4.9559e+00   1.8836e-04   3.3062e-06   3.0413e+09   3.0413e+09
  1.7699e+02   1.7889e+02   5.1848e+00   1.3882e-04   2.5754e-06   5.0123e+09   5.0123e+09
  2.2281e+02   2.2449e+02   5.4118e+00   2.8425e-04   2.1563e-06   7.1497e+09   7.1497e+09
