## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -2.7734e-03   1.1586e-03   2.4164e+04   2.4164e+04
  3.5313e+00   3.5616e+00   1.2683e+00  -4.6233e-03   9.7330e-04   3.4238e+04   3.4238e+04
  4.4457e+00   4.4834e+00   1.4985e+00  -3.4003e-03   8.2340e-04   4.7839e+04   4.7839e+04
  5.5968e+00   5.6393e+00   1.7278e+00  -3.5713e-03   6.9651e-04   6.6856e+04   6.6856e+04
  7.0460e+00   7.1081e+00   1.9593e+00  -2.9145e-03   5.8712e-04   9.4092e+04   9.4092e+04
  8.8703e+00   8.9710e+00   2.1920e+00  -4.7512e-03   4.7624e-04   1.4300e+05   1.4300e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -6.7479e-03   3.8231e-04   2.2191e+05   2.2191e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -5.5295e-03   3.2837e-04   3.0080e+05   3.0080e+05
  1.7699e+01   1.7888e+01   2.8821e+00  -5.2258e-03   2.7983e-04   4.1419e+05   4.1419e+05
  2.2281e+01   2.2467e+01   3.1101e+00  -5.0445e-03   2.2275e-04   6.5370e+05   6.5370e+05
  2.8050e+01   2.8383e+01   3.3437e+00  -4.9440e-03   1.8661e-04   9.3135e+05   9.3135e+05
  3.5313e+01   3.5748e+01   3.5745e+00  -2.9528e-03   1.3959e-04   1.6646e+06   1.6646e+06
  4.4457e+01   4.4973e+01   3.8040e+00  -2.0963e-03   1.1030e-04   2.6659e+06   2.6659e+06
  5.5968e+01   5.6493e+01   4.0321e+00  -1.4521e-03   8.9405e-05   4.0576e+06   4.0576e+06
  7.0460e+01   7.1251e+01   4.2642e+00   4.4082e-04   7.0279e-05   6.5667e+06   6.5667e+06
  8.8703e+01   8.9468e+01   4.4918e+00  -1.3394e-03   5.8657e-05   9.4267e+06   9.4267e+06
  1.1167e+02   1.1227e+02   4.7189e+00  -1.2457e-03   5.2743e-05   1.1659e+07   1.1659e+07
  1.4059e+02   1.4241e+02   4.9566e+00  -1.3899e-03   4.2737e-05   1.7758e+07   1.7758e+07
  1.7699e+02   1.8002e+02   5.1910e+00  -7.5824e-04   2.9454e-05   3.7387e+07   3.7387e+07
  2.2281e+02   2.2363e+02   5.4079e+00   6.2773e-04   2.3675e-05   5.7868e+07   5.7868e+07
