## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   5.0957e-04   2.3134e-04   6.1594e+05   6.1594e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.1915e-04   1.8851e-04   9.2764e+05   9.2764e+05
  4.4457e+00   4.4892e+00   1.4998e+00   7.1389e-04   1.5319e-04   1.4047e+06   1.4047e+06
  5.5968e+00   5.6524e+00   1.7302e+00   4.6091e-04   1.2475e-04   2.1182e+06   2.1182e+06
  7.0460e+00   7.1162e+00   1.9604e+00   2.2890e-04   1.0165e-04   3.1903e+06   3.1903e+06
  8.8703e+00   8.9634e+00   2.1912e+00   3.3463e-04   8.2265e-05   4.8707e+06   4.8707e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.8753e-04   6.6208e-05   7.5197e+06   7.5197e+06
  1.4059e+01   1.4193e+01   2.6508e+00   4.4872e-04   5.4227e-05   1.1210e+07   1.1210e+07
  1.7699e+01   1.7876e+01   2.8814e+00   3.2392e-04   4.4489e-05   1.6654e+07   1.6654e+07
  2.2281e+01   2.2499e+01   3.1115e+00   2.3674e-04   3.6107e-05   2.5283e+07   2.5283e+07
  2.8050e+01   2.8346e+01   3.3425e+00   2.1697e-04   2.9287e-05   3.8432e+07   3.8432e+07
  3.5313e+01   3.5675e+01   3.5724e+00   1.3682e-04   2.3630e-05   5.9036e+07   5.9036e+07
  4.4457e+01   4.4934e+01   3.8032e+00   2.0482e-06   1.8894e-05   9.2340e+07   9.2340e+07
  5.5968e+01   5.6575e+01   4.0335e+00   4.1978e-05   1.5023e-05   1.4605e+08   1.4605e+08
  7.0460e+01   7.1253e+01   4.2642e+00  -1.0602e-04   1.1903e-05   2.3264e+08   2.3264e+08
  8.8703e+01   8.9802e+01   4.4956e+00   6.6486e-05   9.2366e-06   3.8637e+08   3.8637e+08
  1.1167e+02   1.1314e+02   4.7266e+00   1.7294e-04   7.0109e-06   6.7063e+08   6.7063e+08
  1.4059e+02   1.4243e+02   4.9569e+00   1.2942e-04   5.2511e-06   1.1954e+09   1.1954e+09
  1.7699e+02   1.7906e+02   5.1857e+00   1.0460e-04   4.0113e-06   2.0485e+09   2.0485e+09
  2.2281e+02   2.2507e+02   5.4144e+00   5.2362e-05   3.2303e-06   3.1590e+09   3.1590e+09
