## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.0889e-03   3.5706e-04   2.5804e+05   2.5804e+05
  3.5313e+00   3.5657e+00   1.2695e+00   1.1488e-03   2.9155e-04   3.8703e+05   3.8703e+05
  4.4457e+00   4.4878e+00   1.4994e+00   8.8448e-04   2.3808e-04   5.8041e+05   5.8041e+05
  5.5968e+00   5.6510e+00   1.7299e+00   1.0701e-03   1.9482e-04   8.6679e+05   8.6679e+05
  7.0460e+00   7.1140e+00   1.9601e+00   1.0416e-03   1.5965e-04   1.2907e+06   1.2907e+06
  8.8703e+00   8.9622e+00   2.1911e+00   8.9126e-04   1.3013e-04   1.9428e+06   1.9428e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.2030e-04   1.0526e-04   2.9690e+06   2.9690e+06
  1.4059e+01   1.4195e+01   2.6509e+00   7.8038e-04   8.6204e-05   4.4270e+06   4.4270e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.0188e-03   7.0060e-05   6.7024e+06   6.7024e+06
  2.2281e+01   2.2486e+01   3.1109e+00   9.5550e-04   5.6794e-05   1.0199e+07   1.0199e+07
  2.8050e+01   2.8313e+01   3.3413e+00   1.3462e-03   4.7359e-05   1.4668e+07   1.4668e+07
  3.5313e+01   3.5634e+01   3.5713e+00   1.4532e-03   3.9325e-05   2.1273e+07   2.1273e+07
  4.4457e+01   4.4800e+01   3.8002e+00   1.2111e-03   3.3237e-05   2.9780e+07   2.9780e+07
  5.5968e+01   5.6396e+01   4.0304e+00   1.0422e-03   2.8808e-05   3.9641e+07   3.9641e+07
  7.0460e+01   7.0970e+01   4.2602e+00   7.0669e-04   2.5051e-05   5.2420e+07   5.2420e+07
  8.8703e+01   8.9465e+01   4.4918e+00   4.4948e-05   2.1717e-05   6.9751e+07   6.9751e+07
  1.1167e+02   1.1301e+02   4.7254e+00  -4.0627e-04   1.7514e-05   1.0725e+08   1.0725e+08
  1.4059e+02   1.4241e+02   4.9567e+00  -3.6466e-04   1.3239e-05   1.8771e+08   1.8771e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -2.7143e-05   1.0249e-05   3.1319e+08   3.1319e+08
  2.2281e+02   2.2441e+02   5.4114e+00   2.0605e-04   8.7201e-06   4.3263e+08   4.3263e+08
