## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -4.4733e-04   1.2843e-04   1.9823e+06   1.9823e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -2.5898e-04   1.0264e-04   3.1037e+06   3.1037e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -4.1440e-04   8.1856e-05   4.8797e+06   4.8797e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -3.1529e-04   6.5291e-05   7.6698e+06   7.6698e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -4.6358e-04   5.2038e-05   1.2074e+07   1.2074e+07
  8.8703e+00   8.9656e+00   2.1915e+00  -4.5572e-04   4.1466e-05   1.9015e+07   1.9015e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -4.7402e-04   3.3038e-05   2.9954e+07   2.9954e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -4.6680e-04   2.6391e-05   4.6944e+07   4.6944e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -4.4186e-04   2.1096e-05   7.3463e+07   7.3463e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -4.8052e-04   1.6885e-05   1.1468e+08   1.1468e+08
  2.8050e+01   2.8346e+01   3.3425e+00  -4.5803e-04   1.3548e-05   1.7813e+08   1.7813e+08
  3.5313e+01   3.5679e+01   3.5726e+00  -3.9446e-04   1.0893e-05   2.7554e+08   2.7554e+08
  4.4457e+01   4.4913e+01   3.8027e+00  -3.2629e-04   8.7895e-06   4.2321e+08   4.2321e+08
  5.5968e+01   5.6543e+01   4.0330e+00  -1.7095e-04   7.1020e-06   6.4822e+08   6.4822e+08
  7.0460e+01   7.1169e+01   4.2630e+00  -7.6575e-05   5.7543e-06   9.8743e+08   9.8743e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -9.5643e-06   4.7003e-06   1.4799e+09   1.4799e+09
  1.1167e+02   1.1274e+02   4.7231e+00   5.2307e-05   3.8614e-06   2.1928e+09   2.1928e+09
  1.4059e+02   1.4185e+02   4.9528e+00   1.6587e-05   3.2027e-06   3.1876e+09   3.1876e+09
  1.7699e+02   1.7851e+02   5.1826e+00  -1.0050e-04   2.6877e-06   4.5263e+09   4.5263e+09
  2.2281e+02   2.2426e+02   5.4107e+00  -1.4600e-04   2.3467e-06   5.9372e+09   5.9372e+09
