## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.7718e-06   1.7156e-04   1.1142e+06   1.1142e+06
  3.5313e+00   3.5675e+00   1.2700e+00  -3.8287e-04   1.3834e-04   1.7137e+06   1.7137e+06
  4.4457e+00   4.4909e+00   1.5002e+00  -4.6424e-04   1.1151e-04   2.6376e+06   2.6376e+06
  5.5968e+00   5.6540e+00   1.7304e+00  -4.8153e-04   8.9860e-05   4.0614e+06   4.0614e+06
  7.0460e+00   7.1175e+00   1.9606e+00  -1.8868e-04   7.2480e-05   6.2427e+06   6.2427e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.4781e-05   5.8214e-05   9.6772e+06   9.6772e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.2477e-05   4.6340e-05   1.5272e+07   1.5272e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.9137e-04   3.7234e-05   2.3654e+07   2.3654e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.5883e-04   2.9872e-05   3.6751e+07   3.6751e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -3.9780e-04   2.3836e-05   5.7723e+07   5.7723e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -4.1996e-04   1.9092e-05   8.9971e+07   8.9971e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -3.5482e-04   1.5301e-05   1.4008e+08   1.4008e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -2.7812e-04   1.2227e-05   2.1936e+08   2.1936e+08
  5.5968e+01   5.6540e+01   4.0329e+00  -3.9500e-04   9.8693e-06   3.3669e+08   3.3669e+08
  7.0460e+01   7.1118e+01   4.2623e+00  -5.4118e-04   8.0932e-06   5.0068e+08   5.0068e+08
  8.8703e+01   8.9491e+01   4.4921e+00  -5.3669e-04   6.7546e-06   7.1878e+08   7.1878e+08
  1.1167e+02   1.1259e+02   4.7217e+00  -5.7554e-04   5.7040e-06   1.0080e+09   1.0080e+09
  1.4059e+02   1.4158e+02   4.9508e+00  -6.6497e-04   4.9746e-06   1.3252e+09   1.3252e+09
  1.7699e+02   1.7837e+02   5.1818e+00  -5.9171e-04   4.3316e-06   1.7479e+09   1.7479e+09
  2.2281e+02   2.2449e+02   5.4117e+00  -2.9913e-04   3.7548e-06   2.3261e+09   2.3261e+09
