## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.9265e-03   2.6314e-04   4.6916e+05   4.6916e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.9320e-03   2.1185e-04   7.2380e+05   7.2380e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -2.2177e-03   1.7033e-04   1.1197e+06   1.1197e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -2.1324e-03   1.3665e-04   1.7397e+06   1.7397e+06
  7.0460e+00   7.1197e+00   1.9609e+00  -2.2139e-03   1.0957e-04   2.7059e+06   2.7059e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -2.3148e-03   8.7754e-05   4.2185e+06   4.2185e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.1180e-03   7.0222e-05   6.5879e+06   6.5879e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.3492e-03   5.6680e-05   1.0112e+07   1.0112e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -2.4548e-03   4.5609e-05   1.5617e+07   1.5617e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -2.3302e-03   3.6525e-05   2.4351e+07   2.4351e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.3783e-03   2.9518e-05   3.7283e+07   3.7283e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -2.3705e-03   2.3791e-05   5.7396e+07   5.7396e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -2.0390e-03   1.9312e-05   8.7103e+07   8.7103e+07
  5.5968e+01   5.6492e+01   4.0321e+00  -1.5261e-03   1.5870e-05   1.2898e+08   1.2898e+08
  7.0460e+01   7.1088e+01   4.2619e+00  -9.9828e-04   1.3172e-05   1.8724e+08   1.8724e+08
  8.8703e+01   8.9542e+01   4.4927e+00  -8.0639e-04   1.0983e-05   2.6930e+08   2.6930e+08
  1.1167e+02   1.1292e+02   4.7246e+00  -7.9363e-04   8.8872e-06   4.1130e+08   4.1130e+08
  1.4059e+02   1.4232e+02   4.9560e+00  -7.4784e-04   6.9016e-06   6.8202e+08   6.8202e+08
  1.7699e+02   1.7920e+02   5.1865e+00  -4.0727e-04   5.2677e-06   1.1707e+09   1.1707e+09
  2.2281e+02   2.2440e+02   5.4114e+00   3.9742e-06   4.3199e-06   1.7408e+09   1.7408e+09
