## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.4685e-03   1.9251e-04   8.8259e+05   8.8259e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.4483e-03   1.5513e-04   1.3592e+06   1.3592e+06
  4.4457e+00   4.4911e+00   1.5002e+00   1.6766e-03   1.2494e-04   2.0953e+06   2.0953e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.6608e-03   1.0055e-04   3.2349e+06   3.2349e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.4285e-03   8.0831e-05   5.0061e+06   5.0061e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.5049e-03   6.4937e-05   7.7565e+06   7.7565e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.4964e-03   5.1881e-05   1.2152e+07   1.2152e+07
  1.4059e+01   1.4200e+01   2.6513e+00   1.3933e-03   4.1926e-05   1.8607e+07   1.8607e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.5129e-03   3.3965e-05   2.8353e+07   2.8353e+07
  2.2281e+01   2.2500e+01   3.1115e+00   1.5103e-03   2.7470e-05   4.3345e+07   4.3345e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.4332e-03   2.2426e-05   6.5035e+07   6.5035e+07
  3.5313e+01   3.5648e+01   3.5717e+00   1.4014e-03   1.8373e-05   9.6895e+07   9.6895e+07
  4.4457e+01   4.4869e+01   3.8017e+00   1.4184e-03   1.5149e-05   1.4253e+08   1.4253e+08
  5.5968e+01   5.6459e+01   4.0315e+00   1.2995e-03   1.2657e-05   2.0416e+08   2.0416e+08
  7.0460e+01   7.1051e+01   4.2614e+00   1.1912e-03   1.0699e-05   2.8576e+08   2.8576e+08
  8.8703e+01   8.9426e+01   4.4914e+00   9.3145e-04   9.1296e-06   3.9242e+08   3.9242e+08
  1.1167e+02   1.1268e+02   4.7225e+00   9.2698e-04   7.7101e-06   5.5023e+08   5.5023e+08
  1.4059e+02   1.4216e+02   4.9549e+00   8.3351e-04   6.2474e-06   8.3803e+08   8.3803e+08
  1.7699e+02   1.7901e+02   5.1854e+00   8.0890e-04   4.8473e-06   1.3921e+09   1.3921e+09
  2.2281e+02   2.2430e+02   5.4109e+00   3.8550e-04   4.0466e-06   1.9974e+09   1.9974e+09
