## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.0074e-04   2.0774e-04   7.5226e+05   7.5226e+05
  3.5313e+00   3.5663e+00   1.2696e+00   7.8605e-04   1.6848e-04   1.1437e+06   1.1437e+06
  4.4457e+00   4.4892e+00   1.4998e+00   7.2485e-04   1.3640e-04   1.7449e+06   1.7449e+06
  5.5968e+00   5.6526e+00   1.7302e+00   8.7601e-04   1.1076e-04   2.6463e+06   2.6463e+06
  7.0460e+00   7.1160e+00   1.9604e+00   7.7424e-04   9.0104e-05   3.9986e+06   3.9986e+06
  8.8703e+00   8.9659e+00   2.1915e+00   8.3539e-04   7.2838e-05   6.1189e+06   6.1189e+06
  1.1167e+01   1.1278e+01   2.4209e+00   9.8014e-04   5.8329e-05   9.5416e+06   9.5416e+06
  1.4059e+01   1.4196e+01   2.6510e+00   8.1693e-04   4.7564e-05   1.4349e+07   1.4349e+07
  1.7699e+01   1.7880e+01   2.8817e+00   7.4518e-04   3.8821e-05   2.1540e+07   2.1540e+07
  2.2281e+01   2.2493e+01   3.1112e+00   8.1088e-04   3.1557e-05   3.2599e+07   3.2599e+07
  2.8050e+01   2.8329e+01   3.3419e+00   7.8087e-04   2.5900e-05   4.8396e+07   4.8396e+07
  3.5313e+01   3.5631e+01   3.5712e+00   9.6726e-04   2.1452e-05   7.0542e+07   7.0542e+07
  4.4457e+01   4.4853e+01   3.8014e+00   9.2711e-04   1.7848e-05   1.0191e+08   1.0191e+08
  5.5968e+01   5.6465e+01   4.0316e+00   1.0500e-03   1.4934e-05   1.4556e+08   1.4556e+08
  7.0460e+01   7.1110e+01   4.2622e+00   9.1425e-04   1.2446e-05   2.0959e+08   2.0959e+08
  8.8703e+01   8.9529e+01   4.4925e+00   7.9914e-04   1.0322e-05   3.0467e+08   3.0467e+08
  1.1167e+02   1.1290e+02   4.7244e+00   6.2994e-04   8.3565e-06   4.6488e+08   4.6488e+08
  1.4059e+02   1.4206e+02   4.9542e+00   8.3678e-04   6.6189e-06   7.4101e+08   7.4101e+08
  1.7699e+02   1.7849e+02   5.1825e+00   4.0948e-04   5.5070e-06   1.0704e+09   1.0704e+09
  2.2281e+02   2.2406e+02   5.4098e+00   6.3065e-04   4.8530e-06   1.3784e+09   1.3784e+09
