## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.8830e-04   1.9593e-04   8.7308e+05   8.7308e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -6.2422e-05   1.5784e-04   1.3453e+06   1.3453e+06
  4.4457e+00   4.4915e+00   1.5003e+00   2.3635e-04   1.2703e-04   2.0772e+06   2.0772e+06
  5.5968e+00   5.6538e+00   1.7304e+00   2.2485e-05   1.0249e-04   3.1908e+06   3.1908e+06
  7.0460e+00   7.1167e+00   1.9605e+00   1.0543e-04   8.2998e-05   4.8656e+06   4.8656e+06
  8.8703e+00   8.9635e+00   2.1912e+00   2.5346e-04   6.6905e-05   7.4879e+06   7.4879e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.0476e-04   5.3620e-05   1.1658e+07   1.1658e+07
  1.4059e+01   1.4207e+01   2.6518e+00   3.2498e-04   4.3146e-05   1.8005e+07   1.8005e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.3915e-04   3.4500e-05   2.8160e+07   2.8160e+07
  2.2281e+01   2.2513e+01   3.1121e+00   3.4067e-04   2.7521e-05   4.4254e+07   4.4254e+07
  2.8050e+01   2.8347e+01   3.3425e+00   2.5314e-04   2.2147e-05   6.8335e+07   6.8335e+07
  3.5313e+01   3.5684e+01   3.5727e+00   3.2132e-05   1.7763e-05   1.0623e+08   1.0623e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -9.2454e-05   1.4200e-05   1.6623e+08   1.6623e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -2.4738e-04   1.1352e-05   2.6010e+08   2.6010e+08
  7.0460e+01   7.1238e+01   4.2640e+00  -3.3248e-04   9.0697e-06   4.0746e+08   4.0746e+08
  8.8703e+01   8.9683e+01   4.4943e+00  -3.7355e-04   7.1970e-06   6.4711e+08   6.4711e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -3.6505e-05   5.6559e-06   1.0478e+09   1.0478e+09
  1.4059e+02   1.4222e+02   4.9553e+00   2.8361e-04   4.4109e-06   1.7227e+09   1.7227e+09
  1.7699e+02   1.7879e+02   5.1842e+00   3.5561e-04   3.5108e-06   2.7193e+09   2.7193e+09
  2.2281e+02   2.2468e+02   5.4126e+00   5.3612e-04   2.9205e-06   3.9297e+09   3.9297e+09
