## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8371e+00   1.0408e+00   3.7359e-03   2.5585e-03   5.0190e+03   5.0190e+03
  3.5313e+00   3.5610e+00   1.2681e+00   3.8420e-03   2.0892e-03   7.5270e+03   7.5270e+03
  4.4457e+00   4.4859e+00   1.4990e+00   7.0451e-03   1.7319e-03   1.0953e+04   1.0953e+04
  5.5968e+00   5.6498e+00   1.7297e+00   6.0389e-03   1.4389e-03   1.5867e+04   1.5867e+04
  7.0460e+00   7.1089e+00   1.9594e+00   3.9906e-03   1.1817e-03   2.3528e+04   2.3528e+04
  8.8703e+00   8.9796e+00   2.1930e+00   1.0706e-03   9.5191e-04   3.6257e+04   3.6257e+04
  1.1167e+01   1.1269e+01   2.4201e+00  -1.5761e-03   7.3971e-04   6.0042e+04   6.0042e+04
  1.4059e+01   1.4203e+01   2.6515e+00  -2.1258e-03   6.0266e-04   9.0455e+04   9.0455e+04
  1.7699e+01   1.7885e+01   2.8820e+00  -1.8722e-03   4.8813e-04   1.3789e+05   1.3789e+05
  2.2281e+01   2.2492e+01   3.1111e+00  -3.6592e-03   3.9776e-04   2.0765e+05   2.0765e+05
  2.8050e+01   2.8305e+01   3.3410e+00  -3.5636e-03   3.2780e-04   3.0574e+05   3.0574e+05
  3.5313e+01   3.5576e+01   3.5697e+00  -1.9605e-03   2.7950e-04   4.2056e+05   4.2056e+05
  4.4457e+01   4.4855e+01   3.8014e+00  -3.7455e-03   2.4050e-04   5.6801e+05   5.6801e+05
  5.5968e+01   5.6346e+01   4.0295e+00  -9.1909e-04   2.0678e-04   7.6838e+05   7.6838e+05
  7.0460e+01   7.0817e+01   4.2581e+00  -9.1332e-04   1.8436e-04   9.6664e+05   9.6664e+05
  8.8703e+01   8.9143e+01   4.4882e+00  -1.2885e-03   1.6165e-04   1.2573e+06   1.2573e+06
  1.1167e+02   1.1317e+02   4.7267e+00  -7.5335e-04   1.3161e-04   1.8966e+06   1.8966e+06
  1.4059e+02   1.4279e+02   4.9594e+00   8.8701e-04   8.4926e-05   4.5551e+06   4.5551e+06
  1.7699e+02   1.7801e+02   5.1797e+00   2.1392e-03   6.8098e-05   7.0846e+06   7.0846e+06
  2.2281e+02   2.2008e+02   5.3920e+00   1.9190e-03   7.5551e-05   5.7557e+06   5.7557e+06
