## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -4.4869e-04   1.4439e-04   1.5881e+06   1.5881e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -4.9106e-04   1.1556e-04   2.4790e+06   2.4790e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -4.6543e-04   9.2293e-05   3.8867e+06   3.8867e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -5.7906e-04   7.3670e-05   6.1002e+06   6.1002e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -5.8406e-04   5.8865e-05   9.5544e+06   9.5544e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -5.4293e-04   4.6979e-05   1.5001e+07   1.5001e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -5.6419e-04   3.7503e-05   2.3539e+07   2.3539e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -5.6655e-04   3.0052e-05   3.6659e+07   3.6659e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -5.7201e-04   2.4114e-05   5.6937e+07   5.6937e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -6.2096e-04   1.9330e-05   8.8605e+07   8.8605e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -5.7138e-04   1.5546e-05   1.3699e+08   1.3699e+08
  3.5313e+01   3.5674e+01   3.5724e+00  -6.2390e-04   1.2554e-05   2.1007e+08   2.1007e+08
  4.4457e+01   4.4900e+01   3.8024e+00  -6.1111e-04   1.0189e-05   3.1890e+08   3.1890e+08
  5.5968e+01   5.6512e+01   4.0324e+00  -6.3915e-04   8.3352e-06   4.7652e+08   4.7652e+08
  7.0460e+01   7.1125e+01   4.2624e+00  -5.8439e-04   6.8495e-06   7.0567e+08   7.0567e+08
  8.8703e+01   8.9535e+01   4.4926e+00  -5.4454e-04   5.6735e-06   1.0285e+09   1.0285e+09
  1.1167e+02   1.1273e+02   4.7230e+00  -5.3528e-04   4.6825e-06   1.5099e+09   1.5099e+09
  1.4059e+02   1.4185e+02   4.9528e+00  -5.9447e-04   3.8812e-06   2.1978e+09   2.1978e+09
  1.7699e+02   1.7842e+02   5.1821e+00  -6.3850e-04   3.2874e-06   3.0634e+09   3.0634e+09
  2.2281e+02   2.2443e+02   5.4115e+00  -5.9460e-04   2.8681e-06   4.0247e+09   4.0247e+09
