## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0387e+00  -3.2099e-03   3.1342e-02   3.4000e+01   3.4000e+01
  3.5313e+00   3.5690e+00   1.2696e+00   1.2185e-02   2.8199e-02   4.2000e+01   4.2000e+01
  4.4457e+00   4.5206e+00   1.5069e+00   1.0644e-02   2.5343e-02   5.2000e+01   5.2000e+01
  5.5968e+00   5.7188e+00   1.7418e+00   8.1966e-02   2.5591e-02   5.1000e+01   5.1000e+01
  7.0460e+00   7.1782e+00   1.9694e+00   1.5181e-02   2.0827e-02   7.7000e+01   7.7000e+01
  8.8703e+00   8.9904e+00   2.1942e+00  -2.3217e-02   2.2844e-02   6.4000e+01   6.4000e+01
  1.1167e+01   1.1578e+01   2.4472e+00  -1.5220e-02   1.5229e-02   1.4400e+02   1.4400e+02
  1.4059e+01   1.3821e+01   2.6243e+00  -4.6982e-03   1.0569e-02   2.9900e+02   2.9900e+02
  1.7699e+01   1.8383e+01   2.9098e+00   9.4057e-03   8.1084e-03   5.0800e+02   5.0800e+02
  2.2281e+01   2.2584e+01   3.1155e+00   7.3912e-04   4.2071e-03   1.8870e+03   1.8870e+03
  2.8050e+01   2.7816e+01   3.3239e+00   3.6135e-03   3.4143e-03   2.8650e+03   2.8650e+03
  3.5313e+01   3.4014e+01   3.5251e+00   1.5627e-03   6.7826e-03   7.2600e+02   7.2600e+02
  4.4457e+01   4.5535e+01   3.8159e+00   6.0326e-03   2.0963e-02   7.6000e+01   7.6000e+01
  5.5968e+01   5.7614e+01   4.0524e+00   6.7614e-05   7.1137e-03   6.6000e+02   6.6000e+02
  7.0460e+01   7.3898e+01   4.3010e+00   7.8993e-03   3.5896e-03   2.5920e+03   2.5920e+03
  8.8703e+01   9.0878e+01   4.5075e+00  -1.9216e-03   1.6091e-03   1.2900e+04   1.2900e+04
  1.1167e+02   1.1406e+02   4.7349e+00  -1.1793e-04   8.2984e-04   4.8500e+04   4.8500e+04
  1.4059e+02   1.4474e+02   4.9731e+00   1.2457e-04   4.1134e-04   1.9739e+05   1.9739e+05
  1.7699e+02   1.7847e+02   5.1823e+00   2.8520e-04   2.9306e-04   3.8889e+05   3.8889e+05
  2.2281e+02   2.2414e+02   5.4101e+00   1.2771e-03   2.4741e-04   5.4564e+05   5.4564e+05
