## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.8164e-03   3.1246e-04   3.3332e+05   3.3332e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.0386e-03   2.5188e-04   5.1294e+05   5.1294e+05
  4.4457e+00   4.4919e+00   1.5004e+00   2.9802e-03   2.0293e-04   7.9028e+05   7.9028e+05
  5.5968e+00   5.6552e+00   1.7307e+00   3.1999e-03   1.6295e-04   1.2256e+06   1.2256e+06
  7.0460e+00   7.1180e+00   1.9607e+00   2.8843e-03   1.3137e-04   1.8855e+06   1.8855e+06
  8.8703e+00   8.9639e+00   2.1913e+00   3.1003e-03   1.0549e-04   2.9243e+06   2.9243e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.9698e-03   8.4511e-05   4.5564e+06   4.5564e+06
  1.4059e+01   1.4198e+01   2.6512e+00   2.9301e-03   6.8762e-05   6.8826e+06   6.8826e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.8962e-03   5.6073e-05   1.0350e+07   1.0350e+07
  2.2281e+01   2.2481e+01   3.1107e+00   2.5736e-03   4.6035e-05   1.5356e+07   1.5356e+07
  2.8050e+01   2.8311e+01   3.3413e+00   2.6434e-03   3.8354e-05   2.2122e+07   2.2122e+07
  3.5313e+01   3.5618e+01   3.5708e+00   2.4243e-03   3.2127e-05   3.1529e+07   3.1529e+07
  4.4457e+01   4.4812e+01   3.8005e+00   2.1979e-03   2.7259e-05   4.3796e+07   4.3796e+07
  5.5968e+01   5.6358e+01   4.0297e+00   1.9661e-03   2.3588e-05   5.8489e+07   5.8489e+07
  7.0460e+01   7.0972e+01   4.2603e+00   2.0970e-03   2.0799e-05   7.5229e+07   7.5229e+07
  8.8703e+01   8.9303e+01   4.4900e+00   1.6150e-03   1.8215e-05   9.8081e+07   9.8081e+07
  1.1167e+02   1.1247e+02   4.7206e+00   1.0278e-03   1.6171e-05   1.2444e+08   1.2444e+08
  1.4059e+02   1.4221e+02   4.9552e+00   6.9577e-04   1.3504e-05   1.7844e+08   1.7844e+08
  1.7699e+02   1.7969e+02   5.1892e+00  -1.1853e-04   9.9084e-06   3.3147e+08   3.3147e+08
  2.2281e+02   2.2469e+02   5.4126e+00  -8.9794e-04   7.7682e-06   5.3927e+08   5.3927e+08
