## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -5.8280e-04   1.1669e-04   2.4211e+06   2.4211e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -6.0426e-04   9.3193e-05   3.7959e+06   3.7959e+06
  4.4457e+00   4.4932e+00   1.5007e+00  -7.2816e-04   7.4233e-05   5.9826e+06   5.9826e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -6.7931e-04   5.9164e-05   9.4181e+06   9.4181e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -7.1523e-04   4.7157e-05   1.4825e+07   1.4825e+07
  8.8703e+00   8.9654e+00   2.1914e+00  -6.1616e-04   3.7600e-05   2.3319e+07   2.3319e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.9113e-04   2.9953e-05   3.6744e+07   3.6744e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.3083e-04   2.3894e-05   5.7743e+07   5.7743e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -5.0631e-04   1.9070e-05   9.0651e+07   9.0651e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -4.0270e-04   1.5223e-05   1.4225e+08   1.4225e+08
  2.8050e+01   2.8350e+01   3.3426e+00  -4.1987e-04   1.2159e-05   2.2300e+08   2.2300e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -4.5456e-04   9.7202e-06   3.4893e+08   3.4893e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -4.6178e-04   7.7947e-06   5.4261e+08   5.4261e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -4.2540e-04   6.2778e-06   8.3651e+08   8.3651e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -3.2045e-04   5.0822e-06   1.2764e+09   1.2764e+09
  8.8703e+01   8.9572e+01   4.4930e+00  -3.1709e-04   4.1465e-06   1.9174e+09   1.9174e+09
  1.1167e+02   1.1272e+02   4.7228e+00  -3.3464e-04   3.4194e-06   2.8196e+09   2.8196e+09
  1.4059e+02   1.4188e+02   4.9530e+00  -3.8038e-04   2.8424e-06   4.0806e+09   4.0806e+09
  1.7699e+02   1.7856e+02   5.1829e+00  -3.4659e-04   2.3790e-06   5.8248e+09   5.8248e+09
  2.2281e+02   2.2473e+02   5.4128e+00  -1.6673e-04   2.0056e-06   8.1959e+09   8.1959e+09
