## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -9.2838e-04   3.1533e-04   3.3298e+05   3.3298e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -1.0558e-03   2.5413e-04   5.1266e+05   5.1266e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.0034e-03   2.0432e-04   7.9312e+05   7.9312e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -5.7749e-04   1.6524e-04   1.2126e+06   1.2126e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -1.0011e-03   1.3289e-04   1.8748e+06   1.8748e+06
  8.8703e+00   8.9712e+00   2.1921e+00  -5.3264e-04   1.0568e-04   2.9644e+06   2.9644e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -4.6287e-04   8.4061e-05   4.6855e+06   4.6855e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -5.1603e-04   6.8259e-05   7.1060e+06   7.1060e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -7.3075e-04   5.5127e-05   1.0895e+07   1.0895e+07
  2.2281e+01   2.2488e+01   3.1110e+00  -7.6697e-04   4.4466e-05   1.6745e+07   1.6745e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -7.0902e-04   3.6590e-05   2.4730e+07   2.4730e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -5.9538e-04   3.0023e-05   3.6732e+07   3.6732e+07
  4.4457e+01   4.4849e+01   3.8013e+00  -2.8484e-04   2.4882e-05   5.3480e+07   5.3480e+07
  5.5968e+01   5.6437e+01   4.0311e+00  -1.3056e-04   2.0968e-05   7.5308e+07   7.5308e+07
  7.0460e+01   7.1009e+01   4.2608e+00  -2.6652e-04   1.7986e-05   1.0235e+08   1.0235e+08
  8.8703e+01   8.9319e+01   4.4902e+00  -2.1353e-04   1.5618e-05   1.3574e+08   1.3574e+08
  1.1167e+02   1.1250e+02   4.7209e+00   1.3783e-04   1.3701e-05   1.7638e+08   1.7638e+08
  1.4059e+02   1.4115e+02   4.9478e+00   5.9696e-04   1.2420e-05   2.1464e+08   2.1464e+08
  1.7699e+02   1.7690e+02   5.1735e+00   4.1997e-04   1.2567e-05   2.0963e+08   2.0963e+08
  2.2281e+02   2.2387e+02   5.4088e+00   3.5146e-04   1.3357e-05   1.8557e+08   1.8557e+08
