## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -9.1934e-04   1.4195e-04   1.6247e+06   1.6247e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -1.1392e-03   1.1413e-04   2.5134e+06   2.5134e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -1.1160e-03   9.1502e-05   3.9099e+06   3.9099e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -1.0395e-03   7.3353e-05   6.0840e+06   6.0840e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -9.5964e-04   5.8778e-05   9.4755e+06   9.4755e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -9.0644e-04   4.6892e-05   1.4888e+07   1.4888e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -8.6003e-04   3.7280e-05   2.3555e+07   2.3555e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -8.4087e-04   2.9843e-05   3.6757e+07   3.6757e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -9.6406e-04   2.3820e-05   5.7698e+07   5.7698e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -9.5506e-04   1.8982e-05   9.0856e+07   9.0856e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -9.0795e-04   1.5214e-05   1.4142e+08   1.4142e+08
  3.5313e+01   3.5680e+01   3.5726e+00  -8.8785e-04   1.2219e-05   2.1927e+08   2.1927e+08
  4.4457e+01   4.4912e+01   3.8027e+00  -8.5664e-04   9.8410e-06   3.3803e+08   3.3803e+08
  5.5968e+01   5.6529e+01   4.0327e+00  -7.5450e-04   7.9753e-06   5.1468e+08   5.1468e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -6.9894e-04   6.4910e-06   7.7697e+08   7.7697e+08
  8.8703e+01   8.9568e+01   4.4930e+00  -4.5315e-04   5.3042e-06   1.1636e+09   1.1636e+09
  1.1167e+02   1.1275e+02   4.7231e+00  -1.1865e-04   4.3523e-06   1.7282e+09   1.7282e+09
  1.4059e+02   1.4193e+02   4.9533e+00   2.0946e-04   3.5936e-06   2.5350e+09   2.5350e+09
  1.7699e+02   1.7867e+02   5.1835e+00   4.1375e-04   2.9703e-06   3.7105e+09   3.7105e+09
  2.2281e+02   2.2461e+02   5.4123e+00   4.9642e-04   2.4897e-06   5.2810e+09   5.2810e+09
