## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.4908e-04   1.4382e-04   1.5837e+06   1.5837e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -2.4291e-04   1.1576e-04   2.4447e+06   2.4447e+06
  4.4457e+00   4.4918e+00   1.5003e+00  -1.0079e-04   9.2981e-05   3.7890e+06   3.7890e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -1.9796e-04   7.4668e-05   5.8755e+06   5.8755e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -3.0697e-04   5.9998e-05   9.1001e+06   9.1001e+06
  8.8703e+00   8.9656e+00   2.1914e+00  -2.6557e-04   4.8096e-05   1.4161e+07   1.4161e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -2.2316e-04   3.8334e-05   2.2292e+07   2.2292e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.8895e-04   3.0732e-05   3.4685e+07   3.4685e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.7123e-04   2.4634e-05   5.3981e+07   5.3981e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -3.8518e-04   1.9723e-05   8.4211e+07   8.4211e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -4.1704e-04   1.5878e-05   1.2994e+08   1.2994e+08
  3.5313e+01   3.5673e+01   3.5724e+00  -5.0871e-04   1.2829e-05   1.9903e+08   1.9903e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -5.1600e-04   1.0390e-05   3.0347e+08   3.0347e+08
  5.5968e+01   5.6538e+01   4.0329e+00  -5.2758e-04   8.4209e-06   4.6195e+08   4.6195e+08
  7.0460e+01   7.1163e+01   4.2629e+00  -5.5887e-04   6.8506e-06   6.9800e+08   6.9800e+08
  8.8703e+01   8.9587e+01   4.4932e+00  -5.1628e-04   5.5810e-06   1.0517e+09   1.0517e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -3.5485e-04   4.4972e-06   1.6197e+09   1.6197e+09
  1.4059e+02   1.4220e+02   4.9552e+00  -3.1358e-04   3.5481e-06   2.6021e+09   2.6021e+09
  1.7699e+02   1.7908e+02   5.1858e+00  -3.6209e-04   2.7705e-06   4.2676e+09   4.2676e+09
  2.2281e+02   2.2494e+02   5.4138e+00  -3.0813e-04   2.2024e-06   6.7532e+09   6.7532e+09
