## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.9476e-04   1.1141e-04   2.6726e+06   2.6726e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -2.8784e-04   8.9059e-05   4.1823e+06   4.1823e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -4.5057e-04   7.1046e-05   6.5720e+06   6.5720e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -2.8346e-04   5.6653e-05   1.0335e+07   1.0335e+07
  7.0460e+00   7.1214e+00   1.9612e+00  -2.6062e-04   4.5157e-05   1.6268e+07   1.6268e+07
  8.8703e+00   8.9658e+00   2.1915e+00  -2.9850e-04   3.5994e-05   2.5604e+07   2.5604e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -2.7486e-04   2.8628e-05   4.0476e+07   4.0476e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -2.1247e-04   2.2818e-05   6.3711e+07   6.3711e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1500e-04   1.8157e-05   1.0062e+08   1.0062e+08
  2.2281e+01   2.2522e+01   3.1125e+00  -1.1767e-04   1.4453e-05   1.5880e+08   1.5880e+08
  2.8050e+01   2.8353e+01   3.3427e+00  -3.2478e-05   1.1511e-05   2.5033e+08   2.5033e+08
  3.5313e+01   3.5693e+01   3.5729e+00   6.4642e-05   9.1860e-06   3.9312e+08   3.9312e+08
  4.4457e+01   4.4937e+01   3.8032e+00   9.4621e-05   7.3266e-06   6.1797e+08   6.1797e+08
  5.5968e+01   5.6562e+01   4.0333e+00   7.6400e-05   5.8552e-06   9.6760e+08   9.6760e+08
  7.0460e+01   7.1194e+01   4.2634e+00   7.4046e-05   4.7055e-06   1.4981e+09   1.4981e+09
  8.8703e+01   8.9613e+01   4.4935e+00   7.6075e-05   3.7983e-06   2.2993e+09   2.2993e+09
  1.1167e+02   1.1277e+02   4.7233e+00   1.1125e-05   3.0941e-06   3.4650e+09   3.4650e+09
  1.4059e+02   1.4188e+02   4.9529e+00  -2.0102e-05   2.5563e-06   5.0762e+09   5.0762e+09
  1.7699e+02   1.7847e+02   5.1824e+00  -1.3510e-04   2.1504e-06   7.1734e+09   7.1734e+09
  2.2281e+02   2.2420e+02   5.4105e+00  -2.0617e-04   1.8816e-06   9.3695e+09   9.3695e+09
