## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.0451e-04   3.8608e-04   2.2231e+05   2.2231e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -7.8683e-04   3.1072e-04   3.4323e+05   3.4323e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.4851e-04   2.4956e-04   5.3207e+05   5.3207e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -2.8006e-04   2.0045e-04   8.2474e+05   8.2474e+05
  7.0460e+00   7.1170e+00   1.9606e+00   2.3481e-05   1.6167e-04   1.2677e+06   1.2677e+06
  8.8703e+00   8.9632e+00   2.1912e+00   2.3777e-04   1.3033e-04   1.9507e+06   1.9507e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -5.2143e-05   1.0466e-04   3.0252e+06   3.0252e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.3781e-04   8.4573e-05   4.6329e+06   4.6329e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.5346e-04   6.8038e-05   7.1584e+06   7.1584e+06
  2.2281e+01   2.2512e+01   3.1120e+00   2.0138e-04   5.4674e-05   1.1085e+07   1.1085e+07
  2.8050e+01   2.8337e+01   3.3422e+00   2.8528e-04   4.4196e-05   1.6965e+07   1.6965e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -8.0431e-05   3.6118e-05   2.5402e+07   2.5402e+07
  4.4457e+01   4.4843e+01   3.8011e+00  -4.1922e-04   3.0147e-05   3.6461e+07   3.6461e+07
  5.5968e+01   5.6493e+01   4.0321e+00  -9.4969e-05   2.5258e-05   5.1942e+07   5.1942e+07
  7.0460e+01   7.1095e+01   4.2620e+00   2.8590e-05   2.1035e-05   7.4891e+07   7.4891e+07
  8.8703e+01   8.9591e+01   4.4932e+00  -2.0154e-04   1.7377e-05   1.0974e+08   1.0974e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -4.6951e-04   1.4113e-05   1.6637e+08   1.6637e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -3.1388e-04   1.1070e-05   2.7040e+08   2.7040e+08
  1.7699e+02   1.7917e+02   5.1863e+00   4.2309e-05   8.4390e-06   4.6530e+08   4.6530e+08
  2.2281e+02   2.2354e+02   5.4075e+00  -5.2524e-04   7.1925e-06   6.4055e+08   6.4055e+08
