## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   8.8218e-04   4.2034e-04   1.8495e+05   1.8495e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.5976e-04   3.3672e-04   2.8822e+05   2.8822e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.8140e-07   2.7059e-04   4.4632e+05   4.4632e+05
  5.5968e+00   5.6552e+00   1.7307e+00   5.4390e-04   2.1632e-04   6.9830e+05   6.9830e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.5691e-04   1.7339e-04   1.0869e+06   1.0869e+06
  8.8703e+00   8.9650e+00   2.1914e+00   5.7526e-04   1.3897e-04   1.6921e+06   1.6921e+06
  1.1167e+01   1.1281e+01   2.4211e+00   9.3404e-04   1.1168e-04   2.6201e+06   2.6201e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.4495e-04   9.0703e-05   3.9720e+06   3.9720e+06
  1.7699e+01   1.7874e+01   2.8813e+00   4.0995e-04   7.4086e-05   5.9536e+06   5.9536e+06
  2.2281e+01   2.2492e+01   3.1112e+00   7.4279e-04   6.0834e-05   8.8300e+06   8.8300e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.1132e-03   4.9839e-05   1.3155e+07   1.3155e+07
  3.5313e+01   3.5629e+01   3.5711e+00   1.0123e-03   4.1395e-05   1.9071e+07   1.9071e+07
  4.4457e+01   4.4850e+01   3.8013e+00   4.9085e-04   3.4676e-05   2.7176e+07   2.7176e+07
  5.5968e+01   5.6469e+01   4.0317e+00   2.7884e-04   2.9036e-05   3.8761e+07   3.8761e+07
  7.0460e+01   7.1097e+01   4.2620e+00   5.9352e-04   2.4279e-05   5.5436e+07   5.5436e+07
  8.8703e+01   8.9642e+01   4.4938e+00   9.4343e-04   1.9838e-05   8.3038e+07   8.3038e+07
  1.1167e+02   1.1290e+02   4.7245e+00   5.0095e-04   1.5813e-05   1.3068e+08   1.3068e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -1.5441e-04   1.2476e-05   2.0995e+08   2.0995e+08
  1.7699e+02   1.7891e+02   5.1848e+00  -6.0034e-05   9.8413e-06   3.3740e+08   3.3740e+08
  2.2281e+02   2.2342e+02   5.4070e+00  -7.4117e-04   8.4153e-06   4.6144e+08   4.6144e+08
